iter	MAE
3222	22.31943733
3223	22.31942006
3224	22.31959081
3225	22.31959055
3226	22.31924382
3227	22.31923602
3228	22.31882928
3229	22.32023724
3230	22.32031792
3231	22.32026622
3232	22.32017124
3233	22.32033734
3234	22.32016282
3235	22.32015681
3236	22.31963758
3237	22.31954077
3238	22.31954112
3239	22.31954883
3240	22.31954909
3241	22.31944977
3242	22.31786837
3243	22.31775398
3244	22.31776245
3245	22.31770552
3246	22.31755323
3247	22.31750094
3248	22.31731071
3249	22.31650348
3250	22.31694847
3251	22.3169344
3252	22.31699959
3253	22.31699805
3254	22.31704652
3255	22.31676764
3256	22.31778837
3257	22.31762773
3258	22.31485752
3259	22.31572402
3260	22.31546849
3261	22.31536572
3262	22.31543753
3263	22.31294544
3264	22.31346152
3265	22.31167728
3266	22.31169858
3267	22.31168646
3268	22.31092429
3269	22.3109647
3270	22.31101143
3271	22.31034842
3272	22.30590886
3273	22.30593464
3274	22.30593339
3275	22.29883655
3276	22.29585021
3277	22.2956847
3278	22.2955795
3279	22.29127737
3280	22.29103372
3281	22.29089379
3282	22.29041961
3283	22.29035848
3284	22.29036231
3285	22.28981995
3286	22.28921404
3287	22.28929852
3288	22.28930652
3289	22.28919688
3290	22.28938147
3291	22.28947327
3292	22.29711553
3293	22.29711508
3294	22.29710292
3295	22.2969101
3296	22.29726456
3297	22.29726445
3298	22.29726835
3299	22.29735323
3300	22.29734824
3301	22.29818704
3302	22.29797189
3303	22.29746225
3304	22.29756295
3305	22.29756225
3306	22.29714568
3307	22.29719167
3308	22.29636411
3309	22.29566733
3310	22.29555866
3311	22.29555892
3312	22.29433673
3313	22.29433862
3314	22.29434167
3315	22.29456092
3316	22.29469085
3317	22.29435671
3318	22.29447753
3319	22.28806474
3320	22.2880385
3321	22.28804089
3322	22.28759186
3323	22.28758288
3324	22.2875831
3325	22.28772223
3326	22.28773077
3327	22.28759646
3328	22.29006664
3329	22.29053087
3330	22.29052732
3331	22.28912253
3332	22.28897766
3333	22.28886745
3334	22.28893291
3335	22.29335135
3336	22.29381334
3337	22.29380745
3338	22.29381092
3339	22.29472452
3340	22.29454373
3341	22.29453768
3342	22.29679491
3343	22.2968241
3344	22.29682964
3345	22.29683472
3346	22.29699094
3347	22.29702844
3348	22.29706136
3349	22.29418104
3350	22.29409619
3351	22.29414286
3352	22.29413941
3353	22.29414192
3354	22.29441238
3355	22.29441228
3356	22.29453205
3357	22.29491039
3358	22.29489821
3359	22.29645397
3360	22.29655743
3361	22.29627095
3362	22.29524732
3363	22.29524142
3364	22.29523029
3365	22.29523242
3366	22.29523217
3367	22.29523358
3368	22.29521584
3369	22.29529687
3370	22.2957805
3371	22.29635672
3372	22.29706098
3373	22.29712725
3374	22.29736628
3375	22.29733468
3376	22.29749754
3377	22.29749838
3378	22.29792652
3379	22.29628466
3380	22.29627697
3381	22.29627545
3382	22.29721907
3383	22.29720845
3384	22.29815785
3385	22.29777718
3386	22.29777117
3387	22.30562841
3388	22.30562242
3389	22.30558844
3390	22.3055639
3391	22.30426691
3392	22.30388854
3393	22.3002171
3394	22.29992051
3395	22.29850747
3396	22.29724905
3397	22.29716425
3398	22.2972256
3399	22.29833106
3400	22.29832369
3401	22.29839253
3402	22.29002445
3403	22.28833062
3404	22.28882991
3405	22.288773
3406	22.28790112
3407	22.2878232
3408	22.28777356
3409	22.28777436
3410	22.28777428
3411	22.28711637
3412	22.28661074
3413	22.28661187
3414	22.29055988
3415	22.29052239
3416	22.29047239
3417	22.29077111
3418	22.29064774
3419	22.290875
3420	22.29090009
3421	22.29098677
3422	22.29080913
3423	22.29099565
3424	22.29098952
3425	22.29101819
3426	22.29144704
3427	22.2914519
3428	22.29288784
3429	22.28785036
3430	22.28785124
3431	22.28733233
3432	22.28205658
3433	22.281961
3434	22.28194593
3435	22.28192814
3436	22.28185162
3437	22.28216534
3438	22.28214968
3439	22.28209605
3440	22.28050742
3441	22.28045477
3442	22.28042794
3443	22.2804689
3444	22.28254734
3445	22.28263425
3446	22.28261202
3447	22.28233024
3448	22.282861
3449	22.28282398
3450	22.28349593
3451	22.28019304
3452	22.28023199
3453	22.28029044
3454	22.2800024
3455	22.28007517
3456	22.2765795
3457	22.27657061
3458	22.27657063
3459	22.27648783
3460	22.27560664
3461	22.2755531
3462	22.27555659
3463	22.27558072
3464	22.27557942
3465	22.27503031
3466	22.2750266
3467	22.27501449
3468	22.27474635
3469	22.27431746
3470	22.27427512
3471	22.27465887
3472	22.27484512
3473	22.27484513
3474	22.27461322
3475	22.27462277
3476	22.27464122
3477	22.27439211
3478	22.27434843
3479	22.27435104
3480	22.27100317
3481	22.27101315
3482	22.27103292
3483	22.27114095
3484	22.2705075
3485	22.26992028
3486	22.26997819
3487	22.27006504
3488	22.27006805
3489	22.27049811
3490	22.26922432
3491	22.26925825
3492	22.26912845
3493	22.26925025
3494	22.26915981
3495	22.26933121
3496	22.26932464
3497	22.26933572
3498	22.26960725
3499	22.26982229
3500	22.26981932
3501	22.26982851
3502	22.26982084
3503	22.26983562
3504	22.27060202
3505	22.27059306
3506	22.27059226
3507	22.27058837
3508	22.27047164
3509	22.27047352
3510	22.27012268
3511	22.27014
3512	22.27007742
3513	22.27007764
3514	22.27007057
3515	22.27007065
3516	22.27007447
3517	22.26883359
3518	22.25809917
3519	22.25606152
3520	22.25877873
3521	22.25730608
3522	22.25485058
3523	22.25483608
3524	22.25468171
3525	22.25514712
3526	22.25533961
3527	22.2553484
3528	22.25466568
3529	22.25483416
3530	22.25490381
3531	22.25504954
3532	22.25350916
3533	22.2534687
3534	22.25446888
3535	22.25418462
3536	22.25401679
3537	22.25398798
3538	22.25401229
3539	22.25188735
3540	22.25184458
3541	22.25194494
3542	22.25228034
3543	22.25230556
3544	22.25231423
3545	22.25056057
3546	22.25165403
3547	22.25190328
3548	22.25191695
3549	22.25191951
3550	22.25213722
3551	22.25232942
3552	22.25386874
3553	22.25386984
3554	22.25430378
3555	22.25430298
3556	22.25028147
3557	22.25026043
3558	22.25025889
3559	22.250259
3560	22.24588849
3561	22.24182533
3562	22.24202249
3563	22.23987078
3564	22.23996476
3565	22.23584258
3566	22.23522478
3567	22.23572174
3568	22.23605223
3569	22.23635354
3570	22.23057479
3571	22.23049954
3572	22.23067806
3573	22.24001378
3574	22.24085758
3575	22.23819024
3576	22.23780788
3577	22.26282697
3578	22.26217064
3579	22.26203551
3580	22.26140357
3581	22.26142141
3582	22.26155045
3583	22.26041444
3584	22.26039273
3585	22.26039496
3586	22.26012616
3587	22.26189262
3588	22.261919
3589	22.2623034
3590	22.2623183
3591	22.26221517
3592	22.26034199
3593	22.26034346
3594	22.26200394
3595	22.26238294
3596	22.26207635
3597	22.26207455
3598	22.26306892
3599	22.26318812
3600	22.26356362
3601	22.26354477
3602	22.26360428
3603	22.26364498
3604	22.26339078
3605	22.26338125
3606	22.27046036
3607	22.27039335
3608	22.27032557
3609	22.26850779
3610	22.26854945
3611	22.26565401
3612	22.26545056
3613	22.26516887
3614	22.26498418
3615	22.26472443
3616	22.26472108
3617	22.26512892
3618	22.26537343
3619	22.26538738
3620	22.26540083
3621	22.26538436
3622	22.26818145
3623	22.2682001
3624	22.26802951
3625	22.26802916
3626	22.26796448
3627	22.26796007
3628	22.26860002
3629	22.26915073
3630	22.26952611
3631	22.26953638
3632	22.2707704
3633	22.27087723
3634	22.2708743
3635	22.27167298
3636	22.27212432
3637	22.2721162
3638	22.27200142
3639	22.27211105
3640	22.27302052
3641	22.27284062
3642	22.27280894
3643	22.27280053
3644	22.27338557
3645	22.27338654
3646	22.27320743
3647	22.27319421
3648	22.27167055
3649	22.27166968
3650	22.27188263
3651	22.27189705
3652	22.27071186
3653	22.27073188
3654	22.27074929
3655	22.27075068
3656	22.27077739
3657	22.27063914
3658	22.27249831
3659	22.26806586
3660	22.26635626
3661	22.26626903
3662	22.2662586
3663	22.26609988
3664	22.26650419
3665	22.2719564
3666	22.27195182
3667	22.26803603
3668	22.26742997
3669	22.26415086
3670	22.26413764
3671	22.26375323
3672	22.26495778
3673	22.26495836
3674	22.26451733
3675	22.26270054
3676	22.26267538
3677	22.26272898
3678	22.2608817
3679	22.26044579
3680	22.25913728
3681	22.25914496
3682	22.25914149
3683	22.25913989
3684	22.25874708
3685	22.25882189
3686	22.25886511
3687	22.25872912
3688	22.25864892
3689	22.25875469
3690	22.25863112
3691	22.25863509
3692	22.25864499
3693	22.25866916
3694	22.25875351
3695	22.2599768
3696	22.25998876
3697	22.26011615
3698	22.26005431
3699	22.2600526
3700	22.26115173
3701	22.2611268
3702	22.26591719
3703	22.266001
3704	22.26415641
3705	22.26412838
3706	22.26389398
3707	22.26460542
3708	22.26460955
3709	22.26466209
3710	22.26536688
3711	22.26114321
3712	22.26121874
3713	22.26128991
3714	22.2609712
3715	22.26410659
3716	22.26362406
3717	22.26361458
3718	22.26399735
3719	22.26128449
3720	22.26143078
3721	22.26100487
3722	22.26084466
3723	22.26040927
3724	22.26296528
3725	22.26288124
3726	22.26293986
3727	22.26282601
3728	22.26281996
3729	22.26120176
3730	22.26057183
3731	22.26074062
3732	22.26077608
3733	22.26078246
3734	22.2609744
3735	22.25965317
3736	22.25992152
3737	22.25993222
3738	22.25938643
3739	22.25938558
3740	22.26017609
3741	22.26093036
3742	22.26069317
3743	22.26338254
3744	22.26370614
3745	22.263599
3746	22.26360618
3747	22.26359167
3748	22.2636172
3749	22.26362351
3750	22.26251338
3751	22.26267892
3752	22.26270162
3753	22.26276031
3754	22.26254085
3755	22.26102087
3756	22.26101966
3757	22.26125988
3758	22.26133248
3759	22.2621678
3760	22.26216199
3761	22.26280815
3762	22.26283922
3763	22.26283114
3764	22.26281998
3765	22.26288541
3766	22.26277003
3767	22.26278846
3768	22.26269667
3769	22.26270123
3770	22.2626029
3771	22.2610267
