iter	MAE
3223	21.89590213
3224	21.8958813
3225	21.89588122
3226	21.89582186
3227	21.89597977
3228	21.89599251
3229	21.89598231
3230	21.89591278
3231	21.89604552
3232	21.89609063
3233	21.89116308
3234	21.89113411
3235	21.89114877
3236	21.890638
3237	21.89072879
3238	21.893398
3239	21.8923031
3240	21.89230729
3241	21.89230502
3242	21.89230241
3243	21.89219712
3244	21.89151358
3245	21.89109415
3246	21.89105191
3247	21.89106027
3248	21.8899062
3249	21.88956095
3250	21.88949694
3251	21.88968982
3252	21.88963187
3253	21.88962775
3254	21.88926078
3255	21.8892548
3256	21.8892496
3257	21.8889685
3258	21.88807237
3259	21.88808206
3260	21.88856007
3261	21.88868484
3262	21.88599442
3263	21.88587879
3264	21.88440885
3265	21.89519127
3266	21.89625571
3267	21.89623969
3268	21.89617321
3269	21.89613316
3270	21.89588397
3271	21.89587966
3272	21.89587058
3273	21.89632854
3274	21.8958633
3275	21.89586232
3276	21.89616562
3277	21.89619817
3278	21.89620272
3279	21.89620391
3280	21.89615692
3281	21.89521093
3282	21.89519439
3283	21.89490502
3284	21.89431411
3285	21.89565063
3286	21.89561054
3287	21.89556889
3288	21.89556868
3289	21.89655717
3290	21.89653454
3291	21.89652479
3292	21.89404716
3293	21.89402598
3294	21.89382893
3295	21.89570384
3296	21.89569245
3297	21.89559151
3298	21.8955368
3299	21.89542133
3300	21.89494364
3301	21.89522753
3302	21.89518256
3303	21.89518285
3304	21.89304785
3305	21.89305236
3306	21.89287614
3307	21.89469895
3308	21.89469956
3309	21.89469882
3310	21.8937436
3311	21.89368416
3312	21.89368542
3313	21.89365773
3314	21.89363819
3315	21.89360792
3316	21.89360943
3317	21.89409923
3318	21.89408755
3319	21.89742242
3320	21.89740732
3321	21.89740409
3322	21.89719573
3323	21.89787071
3324	21.897862
3325	21.89786131
3326	21.89788283
3327	21.89782382
3328	21.89716554
3329	21.89699837
3330	21.8970387
3331	21.89702305
3332	21.89697292
3333	21.89668032
3334	21.89667878
3335	21.89850114
3336	21.89849704
3337	21.89850249
3338	21.89849987
3339	21.89849049
3340	21.89840712
3341	21.90604509
3342	21.9061116
3343	21.90669682
3344	21.90479323
3345	21.90486089
3346	21.90478926
3347	21.90478126
3348	21.90474889
3349	21.90475876
3350	21.904755
3351	21.90475702
3352	21.9047487
3353	21.90476746
3354	21.90469991
3355	21.90471099
3356	21.90485981
3357	21.9049513
3358	21.90503881
3359	21.90505442
3360	21.90509562
3361	21.90569951
3362	21.90572895
3363	21.90510775
3364	21.90548209
3365	21.905492
3366	21.90549202
3367	21.90549198
3368	21.90542777
3369	21.90542714
3370	21.90590217
3371	21.9058756
3372	21.90548437
3373	21.90552496
3374	21.90552711
3375	21.90562275
3376	21.90499319
3377	21.9049475
3378	21.90337427
3379	21.90338234
3380	21.90417228
3381	21.90417498
3382	21.90064947
3383	21.90067886
3384	21.90030568
3385	21.90034872
3386	21.9003555
3387	21.90035919
3388	21.90019667
3389	21.89957569
3390	21.8999146
3391	21.89993199
3392	21.89791917
3393	21.89792378
3394	21.90315126
3395	21.90311122
3396	21.90187875
3397	21.90187903
3398	21.90183561
3399	21.90183323
3400	21.90209753
3401	21.90181863
3402	21.89877346
3403	21.89903998
3404	21.8989972
3405	21.89915404
3406	21.89866994
3407	21.89802894
3408	21.89812275
3409	21.89800608
3410	21.89814304
3411	21.8979877
3412	21.89799233
3413	21.89410857
3414	21.89437718
3415	21.89437696
3416	21.89427711
3417	21.89388401
3418	21.89378171
3419	21.89379337
3420	21.89384319
3421	21.89470794
3422	21.89469837
3423	21.89520012
3424	21.88748679
3425	21.88756891
3426	21.88758445
3427	21.88754312
3428	21.88754983
3429	21.88713078
3430	21.88707584
3431	21.88706532
3432	21.88694158
3433	21.88690936
3434	21.87550599
3435	21.87492833
3436	21.87475239
3437	21.87438499
3438	21.87452364
3439	21.87459022
3440	21.87459726
3441	21.87460545
3442	21.87570703
3443	21.87571799
3444	21.87551299
3445	21.87551032
3446	21.87550031
3447	21.87542398
3448	21.87538649
3449	21.87539002
3450	21.87556046
3451	21.87556124
3452	21.87512302
3453	21.87485084
3454	21.87580028
3455	21.87579125
3456	21.87578093
3457	21.87663541
3458	21.87675269
3459	21.87683926
3460	21.87683336
3461	21.87682269
3462	21.87662982
3463	21.87740722
3464	21.87718088
3465	21.87701871
3466	21.876978
3467	21.87697038
3468	21.87722836
3469	21.87725505
3470	21.8772247
3471	21.87741051
3472	21.87607394
3473	21.87479854
3474	21.8726489
3475	21.87162863
3476	21.87291165
3477	21.87291237
3478	21.87300216
3479	21.87300057
3480	21.87300104
3481	21.87302325
3482	21.87292294
3483	21.87294566
3484	21.87294914
3485	21.87296995
3486	21.87297106
3487	21.87296875
3488	21.87259909
3489	21.87468565
3490	21.87444375
3491	21.87446696
3492	21.87455375
3493	21.87454117
3494	21.87454177
3495	21.8745324
3496	21.87488493
3497	21.87488907
3498	21.87488544
3499	21.87602618
3500	21.87593094
3501	21.8755739
3502	21.87557723
3503	21.87360759
3504	21.87368689
3505	21.87391332
3506	21.87392602
3507	21.87432101
3508	21.87416436
3509	21.87446677
3510	21.87588337
3511	21.87572455
3512	21.87863034
3513	21.87877663
3514	21.87846537
3515	21.87846346
3516	21.87846159
3517	21.87844068
3518	21.87894498
3519	21.87840652
3520	21.87767955
3521	21.87778604
3522	21.87778782
3523	21.87798012
3524	21.87788225
3525	21.8778638
3526	21.87778339
3527	21.87907212
3528	21.88212814
3529	21.88213043
3530	21.8807002
3531	21.88071291
3532	21.88075478
3533	21.880754
3534	21.88069909
3535	21.88069665
3536	21.87950122
3537	21.87950667
3538	21.87950143
3539	21.87952493
3540	21.87880568
3541	21.87224975
3542	21.87265107
3543	21.87231419
3544	21.87214384
3545	21.87213535
3546	21.87074275
3547	21.86847395
3548	21.86843793
3549	21.86689468
3550	21.86690508
3551	21.86682709
3552	21.86800489
3553	21.86796559
3554	21.8679642
3555	21.86630919
3556	21.86455472
3557	21.86363685
3558	21.86364347
3559	21.86369383
3560	21.86357868
3561	21.86357737
3562	21.86299019
3563	21.86276518
3564	21.86275618
3565	21.86246344
3566	21.86293415
3567	21.86293343
3568	21.86293314
3569	21.86302021
3570	21.86292698
3571	21.86241858
3572	21.862435
3573	21.86255474
3574	21.86256457
3575	21.86256768
3576	21.86250909
3577	21.86240954
3578	21.86240943
3579	21.86236188
3580	21.86232096
3581	21.86226371
3582	21.86305625
3583	21.86306585
3584	21.86273741
3585	21.862732
3586	21.86238113
3587	21.86230504
3588	21.86083775
3589	21.86133125
3590	21.86144867
3591	21.86144613
3592	21.86470082
3593	21.8646148
3594	21.86455248
3595	21.8645606
3596	21.86455882
3597	21.8645465
3598	21.86456305
3599	21.86437637
3600	21.86283387
3601	21.86284924
3602	21.86285886
3603	21.86103126
3604	21.86099374
3605	21.86151231
3606	21.86160538
3607	21.86053502
3608	21.86158153
3609	21.86006995
3610	21.86004733
3611	21.86003788
3612	21.85913476
3613	21.85686508
3614	21.8533928
3615	21.85251237
3616	21.85268872
3617	21.85286534
3618	21.84555959
3619	21.8454931
3620	21.84482294
3621	21.84465818
3622	21.84367643
3623	21.84358196
3624	21.84350764
3625	21.84350792
3626	21.8424784
3627	21.84250466
3628	21.84253655
3629	21.84242936
3630	21.842227
3631	21.84248298
3632	21.84072589
3633	21.84072706
3634	21.84107776
3635	21.84093388
3636	21.84092971
3637	21.84093852
3638	21.84093155
3639	21.83931089
3640	21.84097603
3641	21.83812885
3642	21.83812213
3643	21.83811196
3644	21.83811179
3645	21.83756088
3646	21.83618604
3647	21.83660075
3648	21.82898645
3649	21.82377486
3650	21.82355844
3651	21.82359289
3652	21.82358314
3653	21.82358968
3654	21.82415329
3655	21.81933953
3656	21.81957912
3657	21.81956784
3658	21.81956489
3659	21.81904421
3660	21.81904779
3661	21.81852692
3662	21.81561404
3663	21.8125503
3664	21.81204965
3665	21.81193039
3666	21.81167937
3667	21.81169822
3668	21.81176392
3669	21.81145932
3670	21.81179151
3671	21.8117884
3672	21.81184172
3673	21.81173956
3674	21.81175825
3675	21.81149842
3676	21.81150285
3677	21.81151105
3678	21.81168817
3679	21.81168591
3680	21.81165492
3681	21.81163593
3682	21.81148407
3683	21.8114552
3684	21.81155062
3685	21.81154959
3686	21.81160991
3687	21.80811641
3688	21.80816761
3689	21.80903608
3690	21.80896951
3691	21.80896892
3692	21.80856469
3693	21.80783057
3694	21.80784637
3695	21.80784715
3696	21.80784116
3697	21.80763489
3698	21.80749027
3699	21.80671252
3700	21.80217458
3701	21.80216942
3702	21.80137709
3703	21.80143342
3704	21.80140826
3705	21.8013876
3706	21.80153029
3707	21.80119191
3708	21.8011926
3709	21.80181162
3710	21.80186246
3711	21.80184581
3712	21.80170699
3713	21.80170054
3714	21.80171378
3715	21.80168822
3716	21.80171091
3717	21.80172267
3718	21.80171354
3719	21.80171474
3720	21.80176209
3721	21.80176563
3722	21.80170966
3723	21.79970622
3724	21.79967858
3725	21.79877674
3726	21.79915832
3727	21.79603119
3728	21.79585439
3729	21.79578487
3730	21.79574729
3731	21.795747
3732	21.79575965
3733	21.79389487
3734	21.79290365
3735	21.79393991
3736	21.79427352
3737	21.79197117
3738	21.79196593
3739	21.79198109
3740	21.79191813
3741	21.79169499
3742	21.79034525
3743	21.79037501
3744	21.79030623
3745	21.79031495
3746	21.79012748
3747	21.78997455
3748	21.78970943
3749	21.7897046
3750	21.78910452
3751	21.78910441
3752	21.78909295
3753	21.78862554
3754	21.78853386
3755	21.78869364
3756	21.78886813
3757	21.78884947
3758	21.78884872
3759	21.78888811
3760	21.78864142
3761	21.78865
3762	21.78865907
3763	21.78865302
3764	21.78865582
3765	21.78873718
3766	21.78900593
3767	21.78892245
3768	21.78898749
3769	21.78899963
3770	21.78809
3771	21.78809594
3772	21.78700325
3773	21.78696462
3774	21.78699377
3775	21.78700647
3776	21.78700725
3777	21.78628297
3778	21.78625922
3779	21.78594895
3780	21.78351365
3781	21.78333358
3782	21.78333438
3783	21.78333576
3784	21.78451051
3785	21.78448566
3786	21.78586791
3787	21.78372666
3788	21.79021712
3789	21.78966581
3790	21.78990036
3791	21.78989928
3792	21.78989789
3793	21.78991526
3794	21.78991581
3795	21.78991579
3796	21.79000437
3797	21.79010455
3798	21.79007972
3799	21.79007999
3800	21.79045781
3801	21.79049805
3802	21.79706513
3803	21.79708933
3804	21.79701093
3805	21.79700191
3806	21.7992108
3807	21.79922176
3808	21.80064324
3809	21.80140442
3810	21.80114683
3811	21.80115275
3812	21.80111116
3813	21.80171043
3814	21.80171295
3815	21.80170486
3816	21.80184143
3817	21.80202066
3818	21.80202423
3819	21.80165714
3820	21.80243172
3821	21.8023206
3822	21.80226882
3823	21.80231115
3824	21.80232282
3825	21.80236409
3826	21.80235784
3827	21.80235733
3828	21.80232127
3829	21.80231694
3830	21.80230895
3831	21.80231299
3832	21.80231369
3833	21.80267637
3834	21.802677
3835	21.80263217
3836	21.80263462
3837	21.80262219
3838	21.80295614
3839	21.80272244
3840	21.80522569
3841	21.80599862
3842	21.8090795
3843	21.80859611
3844	21.80860962
3845	21.80864284
3846	21.81055954
3847	21.80966637
3848	21.81132279
3849	21.8112094
3850	21.81119201
3851	21.81112858
3852	21.81112972
3853	21.81018539
3854	21.8105299
3855	21.81189861
3856	21.81201048
3857	21.8118528
3858	21.81190745
3859	21.81341138
3860	21.81341581
3861	21.81354804
3862	21.8140441
3863	21.81040666
3864	21.81043493
3865	21.81044189
3866	21.81046943
3867	21.81349151
3868	21.8128867
3869	21.81291571
3870	21.81123369
3871	21.81123532
3872	21.81117063
3873	21.81696578
3874	21.81712102
3875	21.81693949
3876	21.81692764
3877	21.81697306
3878	21.81696782
3879	21.81699713
3880	21.81694531
3881	21.81693993
3882	21.82077741
3883	21.82078387
3884	21.8206478
3885	21.82064832
3886	21.81176852
3887	21.80833971
3888	21.80800871
3889	21.80810158
3890	21.8081687
3891	21.80388543
3892	21.8027987
3893	21.80288911
3894	21.80398527
3895	21.80044247
3896	21.80044758
3897	21.79921431
3898	21.79920677
3899	21.79931033
3900	21.79957313
3901	21.80011564
3902	21.80333943
3903	21.8037701
3904	21.80388113
3905	21.8032859
3906	21.80431395
3907	21.80486755
3908	21.80512629
3909	21.80512689
3910	21.8050942
3911	21.80553245
3912	21.8047743
3913	21.80477816
3914	21.80472866
3915	21.80475
3916	21.80468126
3917	21.80536388
3918	21.80638316
3919	21.80614882
3920	21.80614811
3921	21.80617256
3922	21.80616496
3923	21.8058272
3924	21.80573642
3925	21.80567498
3926	21.80754661
3927	21.80739803
3928	21.80739837
3929	21.80739185
3930	21.80718245
3931	21.80733609
3932	21.80734104
3933	21.80777051
3934	21.80777406
3935	21.80808796
3936	21.8059999
3937	21.80560318
3938	21.80529083
3939	21.80589628
3940	21.80595832
3941	21.8068988
3942	21.80702876
3943	21.80706713
3944	21.80707702
3945	21.80706961
3946	21.80700048
3947	21.80701804
3948	21.80344871
3949	21.80303759
3950	21.80301365
3951	21.80298033
3952	21.80299749
3953	21.80295612
3954	21.80293082
3955	21.80138972
3956	21.80146737
3957	21.80187649
3958	21.80185812
3959	21.80186226
3960	21.80192171
3961	21.801532
3962	21.81173599
3963	21.81171798
3964	21.81171888
3965	21.8116311
3966	21.81565202
3967	21.8156281
3968	21.81563018
3969	21.81563093
3970	21.81564965
3971	21.81542908
3972	21.81542124
3973	21.81514327
3974	21.81516921
3975	21.81516925
3976	21.81521587
3977	21.81535548
3978	21.81516858
3979	21.8148923
3980	21.81489801
3981	21.81490177
3982	21.81494084
3983	21.81492517
3984	21.8173899
3985	21.81737788
3986	21.81737284
3987	21.81729814
3988	21.81767577
3989	21.81722711
3990	21.81691324
3991	21.81565629
3992	21.81463883
3993	21.81474354
3994	21.81404766
3995	21.81404991
3996	21.81455062
3997	21.81454532
3998	21.81459261
3999	21.81483887
4000	21.81442469
4001	21.81443007
4002	21.81443982
4003	21.81478233
4004	21.81477567
4005	21.81468765
4006	21.81468296
4007	21.81472414
4008	21.81389434
4009	21.81365838
4010	21.81280144
4011	21.81306772
4012	21.81302856
4013	21.81238639
4014	21.81241086
4015	21.81243099
4016	21.81240258
4017	21.81233741
4018	21.81287373
4019	21.81143529
4020	21.81119331
4021	21.81277165
4022	21.81331761
4023	21.81354862
4024	21.81351464
4025	21.81355616
4026	21.81086793
4027	21.80957706
4028	21.80957908
4029	21.80961196
4030	21.80851095
4031	21.80853572
4032	21.80533393
4033	21.80559466
4034	21.80549819
4035	21.80526565
4036	21.80450397
4037	21.80235773
4038	21.80225983
4039	21.80033369
4040	21.80033992
4041	21.79939137
4042	21.79946054
4043	21.79946881
4044	21.79945962
4045	21.79928353
4046	21.79935656
4047	21.79937085
4048	21.79937138
4049	21.79934127
4050	21.80050637
4051	21.80068816
4052	21.80060166
4053	21.80044268
4054	21.80042122
4055	21.80088156
4056	21.8007956
4057	21.79984616
4058	21.79984566
4059	21.79894807
4060	21.79893485
4061	21.79435564
4062	21.7941667
4063	21.79139804
4064	21.78502997
4065	21.78535968
4066	21.7852218
4067	21.78504538
4068	21.78613789
4069	21.78364991
4070	21.78323119
4071	21.78329257
4072	21.78345127
4073	21.78344354
4074	21.78382596
4075	21.78350889
4076	21.78354372
4077	21.78283991
4078	21.7825899
4079	21.78300283
4080	21.78242107
4081	21.78437941
4082	21.78449237
4083	21.78446942
4084	21.78447727
4085	21.78320512
4086	21.7819699
4087	21.78314882
4088	21.78303868
4089	21.78303939
4090	21.78186772
4091	21.78186118
4092	21.78187753
4093	21.7819319
4094	21.78181495
4095	21.78154847
4096	21.77621343
4097	21.77621247
4098	21.77666233
4099	21.7750871
4100	21.77494528
4101	21.77498461
4102	21.77496135
4103	21.77492506
4104	21.77492259
4105	21.77560847
4106	21.77560774
4107	21.77559384
4108	21.77831441
4109	21.77843277
4110	21.77905738
4111	21.77906685
4112	21.77901653
4113	21.78074819
4114	21.78080089
4115	21.78095549
4116	21.78010643
4117	21.78016589
4118	21.77989452
4119	21.77995105
4120	21.77991139
4121	21.78014504
4122	21.78073109
4123	21.78050736
4124	21.78072908
4125	21.78074037
4126	21.78073036
4127	21.78012176
4128	21.77919548
4129	21.7791554
4130	21.77913885
4131	21.77913606
4132	21.77893216
4133	21.77879249
4134	21.77877382
4135	21.77910692
4136	21.77886525
4137	21.77773986
4138	21.77773068
4139	21.77773511
4140	21.77769013
4141	21.77663202
4142	21.7763493
4143	21.77608909
4144	21.77766673
4145	21.77766509
4146	21.77865945
4147	21.77889005
4148	21.77887749
4149	21.77859841
4150	21.77861217
4151	21.77839087
4152	21.77837121
4153	21.77838357
4154	21.77857827
4155	21.77843262
4156	21.77832781
4157	21.77886722
4158	21.77881181
4159	21.77880477
4160	21.77884444
4161	21.7784747
4162	21.77945926
4163	21.77922891
4164	21.77923053
4165	21.78104207
4166	21.78091068
4167	21.78089576
4168	21.78092385
4169	21.77962078
4170	21.77963219
4171	21.77950108
4172	21.77937473
4173	21.77977772
4174	21.77965198
4175	21.77964169
4176	21.7795387
4177	21.77958523
4178	21.77165861
4179	21.77164624
4180	21.77143277
4181	21.77253242
4182	21.77250046
4183	21.77251022
4184	21.77221771
4185	21.77222798
4186	21.77223238
4187	21.77208997
4188	21.77187508
4189	21.77186307
4190	21.77175548
4191	21.77130522
4192	21.77091181
4193	21.77117833
4194	21.77086878
4195	21.77085402
4196	21.77075602
4197	21.77075679
4198	21.77075052
4199	21.76959035
4200	21.76896594
4201	21.76860157
4202	21.76969085
4203	21.76968906
4204	21.76973515
4205	21.76972322
4206	21.76978099
4207	21.76957425
4208	21.76465105
4209	21.76352269
4210	21.76352829
4211	21.76337772
4212	21.76336255
4213	21.76420131
4214	21.76413658
4215	21.76351673
4216	21.76350644
4217	21.75872305
4218	21.75828612
4219	21.75829269
4220	21.75876935
4221	21.75860615
4222	21.75707575
4223	21.7570842
4224	21.7571539
4225	21.75725295
4226	21.75728907
4227	21.75907527
4228	21.75906027
4229	21.75769493
4230	21.75770103
4231	21.75823225
4232	21.75843707
4233	21.75813863
4234	21.75799071
4235	21.75798999
4236	21.7579503
4237	21.75768321
4238	21.75768359
4239	21.75767969
4240	21.75735775
4241	21.7574728
4242	21.75624004
4243	21.75621184
4244	21.75645491
4245	21.75652279
4246	21.75653575
4247	21.75669482
4248	21.75650499
4249	21.75646325
4250	21.75649598
4251	21.75634055
4252	21.75635367
4253	21.75457177
4254	21.75442351
4255	21.75460162
4256	21.75458533
4257	21.75457079
4258	21.75455585
4259	21.75300734
4260	21.75309836
4261	21.75461647
4262	21.75457627
4263	21.75457568
4264	21.75165082
4265	21.75166313
4266	21.75167254
4267	21.75150147
4268	21.74875044
4269	21.74800701
4270	21.74932089
4271	21.75130258
4272	21.74987479
4273	21.74892322
4274	21.74913694
4275	21.74976925
4276	21.74967642
4277	21.7496361
4278	21.74964055
4279	21.74955664
4280	21.74750633
4281	21.74752194
4282	21.74739164
4283	21.74518234
4284	21.74509202
4285	21.74516469
4286	21.74514886
4287	21.74641193
4288	21.74624044
4289	21.74622299
4290	21.7463232
4291	21.74632393
4292	21.74638319
4293	21.7461637
4294	21.74548686
4295	21.74542678
4296	21.74551919
4297	21.74552325
4298	21.74552407
4299	21.74579782
4300	21.74570202
4301	21.74562986
4302	21.74558525
4303	21.74545787
4304	21.74542518
4305	21.74603874
4306	21.74627162
4307	21.7465594
4308	21.74645683
4309	21.74642002
4310	21.74644526
4311	21.74645887
4312	21.74622398
4313	21.7462227
4314	21.74632724
4315	21.74650059
4316	21.74644897
4317	21.74633188
4318	21.74630663
4319	21.74453079
4320	21.74453062
4321	21.74453105
4322	21.74412027
4323	21.74414408
4324	21.74414842
4325	21.74415134
4326	21.74432881
4327	21.74581164
4328	21.74558066
4329	21.7466737
4330	21.74647829
4331	21.7463779
4332	21.74621085
4333	21.7462517
4334	21.74621961
4335	21.74628881
4336	21.7462173
4337	21.74624969
4338	21.7459279
4339	21.74601935
4340	21.74607669
4341	21.74464053
4342	21.74386285
4343	21.74382
4344	21.74345814
4345	21.74345857
4346	21.74347886
4347	21.74344067
4348	21.74232137
4349	21.74232006
4350	21.74033912
4351	21.74031956
4352	21.74031871
4353	21.73825274
4354	21.7394657
4355	21.73947935
4356	21.73973787
4357	21.73973752
4358	21.73973388
4359	21.74014888
4360	21.74015342
4361	21.73885476
4362	21.73886165
4363	21.73969605
4364	21.73965912
4365	21.73931785
4366	21.73933514
4367	21.7392479
4368	21.73726366
4369	21.73545592
4370	21.73545386
4371	21.73032381
4372	21.73032524
4373	21.73033719
4374	21.73063441
4375	21.72896028
4376	21.72957023
4377	21.72954422
4378	21.72954507
4379	21.72971535
4380	21.72950786
4381	21.72950965
4382	21.72951783
4383	21.72956287
4384	21.72954183
4385	21.72952087
4386	21.73090929
4387	21.73096666
4388	21.73081858
4389	21.73080816
4390	21.73072514
4391	21.73080855
4392	21.73084939
4393	21.73286876
4394	21.73285334
4395	21.73285292
4396	21.73285204
4397	21.73288744
4398	21.73288083
4399	21.73287551
4400	21.72944773
4401	21.72944762
4402	21.72935802
4403	21.72938783
4404	21.72941107
4405	21.73035644
4406	21.73205308
4407	21.73204976
4408	21.732153
4409	21.73011229
4410	21.7301021
4411	21.72982805
4412	21.7298794
4413	21.7298606
4414	21.72987125
4415	21.72984713
4416	21.72978781
4417	21.72983507
4418	21.72982043
4419	21.72982332
4420	21.72974718
4421	21.72986199
4422	21.73063009
4423	21.73055112
4424	21.73066508
4425	21.73064441
4426	21.73065146
4427	21.73404763
4428	21.73404533
4429	21.73384177
4430	21.73383393
4431	21.73476926
4432	21.73474571
4433	21.73444424
4434	21.73517235
4435	21.73507646
4436	21.73507722
4437	21.73481624
4438	21.73639995
4439	21.73646817
4440	21.73646938
4441	21.73645622
4442	21.73666161
4443	21.73632206
4444	21.73638355
4445	21.73669134
4446	21.73671594
4447	21.73403128
4448	21.73481998
4449	21.7348208
4450	21.73482276
4451	21.73552653
4452	21.73571365
4453	21.73661495
4454	21.73661193
4455	21.73653028
4456	21.73651329
4457	21.73614819
4458	21.73602673
4459	21.7358522
4460	21.73565802
4461	21.73512828
4462	21.73589393
4463	21.73833598
4464	21.73800366
4465	21.73811684
4466	21.73811148
4467	21.7380971
4468	21.73805295
4469	21.73837912
4470	21.73839826
4471	21.73843657
4472	21.73792156
4473	21.73678494
4474	21.73784664
4475	21.73782349
4476	21.73941115
4477	21.73782167
4478	21.73781657
4479	21.73788627
4480	21.73788603
4481	21.73790444
4482	21.73812699
4483	21.73812927
4484	21.73813635
4485	21.73650831
4486	21.73580688
4487	21.73349977
4488	21.73361188
4489	21.73362277
4490	21.73418682
4491	21.73418824
4492	21.74129491
4493	21.74130647
4494	21.74131717
4495	21.74111364
4496	21.74112334
4497	21.7410265
4498	21.7408189
4499	21.7408195
4500	21.74082014
4501	21.74082524
4502	21.74082826
4503	21.74158898
4504	21.7431063
4505	21.74310322
4506	21.74313982
4507	21.74509776
4508	21.74528019
4509	21.74594225
4510	21.74594549
4511	21.74344893
4512	21.74458625
4513	21.74458107
4514	21.74458144
4515	21.74459494
4516	21.74472676
4517	21.74524593
4518	21.74531032
4519	21.74503554
4520	21.74516404
4521	21.74563208
4522	21.74375079
4523	21.7437509
4524	21.74331633
4525	21.74330767
4526	21.74329153
4527	21.74466045
4528	21.74472778
4529	21.74561771
4530	21.74543678
4531	21.74544117
4532	21.74524434
4533	21.74522876
4534	21.74509517
4535	21.74417772
4536	21.74406676
4537	21.74407265
4538	21.7440267
4539	21.74384024
4540	21.74385166
4541	21.74385559
4542	21.74166801
4543	21.74164687
4544	21.74164954
4545	21.74092718
4546	21.74081005
4547	21.74078152
4548	21.74162917
4549	21.74363886
4550	21.74362306
4551	21.74376875
4552	21.74379098
4553	21.74315345
4554	21.74380646
4555	21.742851
4556	21.7428829
4557	21.74123611
4558	21.74094229
4559	21.74071346
4560	21.74082308
4561	21.74132154
4562	21.74032513
4563	21.740378
4564	21.74016402
4565	21.74015758
4566	21.73849031
4567	21.73850122
4568	21.73850549
4569	21.73989906
4570	21.73893425
4571	21.73893454
4572	21.73903329
4573	21.73873476
4574	21.73869413
4575	21.73870886
4576	21.73845636
4577	21.73847959
4578	21.73891247
4579	21.73891668
4580	21.73892729
4581	21.73897709
4582	21.73897636
4583	21.73897204
4584	21.73907007
4585	21.73906444
4586	21.7391681
4587	21.73911088
4588	21.73912051
4589	21.73919518
4590	21.73822836
4591	21.74184718
4592	21.74214093
4593	21.74213577
4594	21.74249844
4595	21.7423072
4596	21.74187662
4597	21.74188054
4598	21.74162465
4599	21.74178535
4600	21.73982135
4601	21.7398627
4602	21.73989345
4603	21.73991934
4604	21.7405736
4605	21.74020544
4606	21.74028737
4607	21.74028272
4608	21.74061906
4609	21.74058242
4610	21.74057235
4611	21.74068886
4612	21.74066808
4613	21.74069067
4614	21.7406893
4615	21.74050618
4616	21.74149381
4617	21.74127526
4618	21.74124983
4619	21.74132712
4620	21.74132778
4621	21.74081131
4622	21.74081378
4623	21.74073975
4624	21.74073835
4625	21.74123769
4626	21.74095479
4627	21.74095246
4628	21.7405405
4629	21.74049164
4630	21.74048919
4631	21.7407093
4632	21.74166759
4633	21.74178963
4634	21.74280421
4635	21.74485258
4636	21.74485681
4637	21.74474569
4638	21.74681963
4639	21.74804935
4640	21.74516425
4641	21.74522469
4642	21.74257749
4643	21.74258502
4644	21.74259451
4645	21.74257965
4646	21.7443558
4647	21.74442497
4648	21.7444197
4649	21.74443797
4650	21.74562034
4651	21.74472942
4652	21.74474271
4653	21.74470159
4654	21.74457936
4655	21.74455764
4656	21.74455163
4657	21.74458557
4658	21.74454628
4659	21.74348225
4660	21.74326404
4661	21.74326077
4662	21.74336648
4663	21.74951931
4664	21.74944779
4665	21.75008612
4666	21.75007055
4667	21.75012999
4668	21.74973611
4669	21.74965538
4670	21.74965288
4671	21.74944748
4672	21.74962911
4673	21.74966072
4674	21.74965802
4675	21.74964916
4676	21.74936148
4677	21.74852985
4678	21.74853353
4679	21.74853844
4680	21.74854025
4681	21.74855294
4682	21.74855932
4683	21.74868353
4684	21.74869575
4685	21.74955618
4686	21.74955238
4687	21.74955958
4688	21.74809681
4689	21.74782684
4690	21.74785232
4691	21.74793702
4692	21.74793292
4693	21.74826061
4694	21.74826995
4695	21.74767234
4696	21.74775664
4697	21.74773789
4698	21.7473705
4699	21.74724377
4700	21.7502235
4701	21.7502226
4702	21.75011672
4703	21.74957174
4704	21.74978957
4705	21.75041157
4706	21.75039463
4707	21.75040118
4708	21.74964141
4709	21.74952187
4710	21.74889028
4711	21.74887413
4712	21.74889522
4713	21.74884439
4714	21.75115135
4715	21.75078238
4716	21.75082123
4717	21.75038178
4718	21.75080951
4719	21.7507017
4720	21.75097164
4721	21.75080874
4722	21.75080482
4723	21.75087631
4724	21.75090198
4725	21.75092661
4726	21.75080327
4727	21.75120425
4728	21.75122525
4729	21.7513774
4730	21.75140469
4731	21.7518939
4732	21.75188748
4733	21.75367292
4734	21.75367012
4735	21.75365557
4736	21.75365444
4737	21.75391756
4738	21.75391891
4739	21.75631458
4740	21.75632123
4741	21.75631832
4742	21.75763377
4743	21.75709338
4744	21.75711104
4745	21.75852642
4746	21.75884579
4747	21.75904496
4748	21.75872054
4749	21.75874356
4750	21.75875777
4751	21.75655172
4752	21.75656834
4753	21.75655788
4754	21.75660101
4755	21.75660035
4756	21.75657037
4757	21.75653726
4758	21.75655232
4759	21.75653511
4760	21.75644539
4761	21.75560993
4762	21.75559813
4763	21.75559077
4764	21.75535109
4765	21.75533821
4766	21.75534995
4767	21.75535707
4768	21.75513544
4769	21.75510922
4770	21.75530469
4771	21.75530645
4772	21.75531575
4773	21.75552383
4774	21.75534862
4775	21.75534834
4776	21.75538679
4777	21.7553892
4778	21.75615903
4779	21.75615664
