iter	MAE
3222	21.84278056
3223	21.84415676
3224	21.84527399
3225	21.84678081
3226	21.84722742
3227	21.84563556
3228	21.84559204
3229	21.84558708
3230	21.84557635
3231	21.84583489
3232	21.84582191
3233	21.84600387
3234	21.84600235
3235	21.84602369
3236	21.84573369
3237	21.84397274
3238	21.84399414
3239	21.84399466
3240	21.84399352
3241	21.8440155
3242	21.8552885
3243	21.85659384
3244	21.85776615
3245	21.85844014
3246	21.85839255
3247	21.85837398
3248	21.85651784
3249	21.85605596
3250	21.85607248
3251	21.85607187
3252	21.85609977
3253	21.85613229
3254	21.85608883
3255	21.85602925
3256	21.85504226
3257	21.85506247
3258	21.85486004
3259	21.85485571
3260	21.85447325
3261	21.85447088
3262	21.85129566
3263	21.85128552
3264	21.8512839
3265	21.85128438
3266	21.85123511
3267	21.8512319
3268	21.85112876
3269	21.85234687
3270	21.8523616
3271	21.85236431
3272	21.85234827
3273	21.85235337
3274	21.85259259
3275	21.85259618
3276	21.85265095
3277	21.85264696
3278	21.85320937
3279	21.85287102
3280	21.85263503
3281	21.85251865
3282	21.85256084
3283	21.85256066
3284	21.85397686
3285	21.85393398
3286	21.85668911
3287	21.85701077
3288	21.85700759
3289	21.85700288
3290	21.85704751
3291	21.85718749
3292	21.85718811
3293	21.85710515
3294	21.860105
3295	21.86011731
3296	21.86005077
3297	21.86006611
3298	21.86076344
3299	21.86075705
3300	21.86075651
3301	21.85988886
3302	21.85993761
3303	21.86070177
3304	21.86036965
3305	21.8603764
3306	21.85889949
3307	21.85881361
3308	21.86427264
3309	21.86420183
3310	21.86416969
3311	21.86336366
3312	21.86343849
3313	21.86358889
3314	21.85896204
3315	21.85895145
3316	21.85896267
3317	21.85787766
3318	21.85814163
3319	21.85803131
3320	21.85944366
3321	21.85899828
3322	21.85899545
3323	21.85937875
3324	21.85937758
3325	21.859389
3326	21.85734893
3327	21.85734447
3328	21.85738255
3329	21.85747464
3330	21.85392108
3331	21.85396045
3332	21.85397275
3333	21.85400771
3334	21.85404716
3335	21.85397358
3336	21.85389702
3337	21.85309898
3338	21.85321633
3339	21.85326062
3340	21.85380807
3341	21.85362284
3342	21.85122703
3343	21.84833077
3344	21.84805447
3345	21.84884774
3346	21.84929393
3347	21.84914053
3348	21.8469033
3349	21.84690219
3350	21.84687371
3351	21.84656256
3352	21.84350617
3353	21.84896646
3354	21.84896501
3355	21.84891876
3356	21.84890361
3357	21.84892427
3358	21.8489456
3359	21.84891686
3360	21.84905999
3361	21.84869817
3362	21.84886428
3363	21.84888564
3364	21.84919819
3365	21.84945459
3366	21.84945898
3367	21.8494598
3368	21.84946268
3369	21.85085074
3370	21.85083756
3371	21.85148327
3372	21.85141679
