iter	MAE
3223	13.36237673
3224	13.36230974
3225	13.36223847
3226	13.3620608
3227	13.36012456
3228	13.36011276
3229	13.36010383
3230	13.3561621
3231	13.35597354
3232	13.35584642
3233	13.34572422
3234	13.34568503
3235	13.34563144
3236	13.34467106
3237	13.34433777
3238	13.34094939
3239	13.33906903
3240	13.33906571
3241	13.33906153
3242	13.33899912
3243	13.33812447
3244	13.3367759
3245	13.33623301
3246	13.3347896
3247	13.33478239
3248	13.33444878
3249	13.33328564
3250	13.33293675
3251	13.33279759
3252	13.33267956
3253	13.33260922
3254	13.33216366
3255	13.33211937
3256	13.33211008
3257	13.3318162
3258	13.32960859
3259	13.32958655
3260	13.32894478
3261	13.32832411
3262	13.32527653
3263	13.32513169
3264	13.32473848
3265	13.31045621
3266	13.30471283
3267	13.30466831
3268	13.30461287
3269	13.30457833
3270	13.30438032
3271	13.30435585
3272	13.30432993
3273	13.30395822
3274	13.30369674
3275	13.30365529
3276	13.30283891
3277	13.30271973
3278	13.3027151
3279	13.30271387
3280	13.30262131
3281	13.30151471
3282	13.3012911
3283	13.30108893
3284	13.29991926
3285	13.28450249
3286	13.28232973
3287	13.28229002
3288	13.28228879
3289	13.28191981
3290	13.28176794
3291	13.28175857
3292	13.27949904
3293	13.27913329
3294	13.27878277
3295	13.2760484
3296	13.27603286
3297	13.27554571
3298	13.27534517
3299	13.27513157
3300	13.27425869
3301	13.27412974
3302	13.27407396
3303	13.2740683
3304	13.27185463
3305	13.27184751
3306	13.27163808
3307	13.26966991
3308	13.26966863
3309	13.26962415
3310	13.268191
3311	13.26814081
3312	13.26812971
3313	13.26810195
3314	13.26801859
3315	13.26793152
3316	13.26792628
3317	13.26722661
3318	13.26722075
3319	13.26147886
3320	13.26146786
3321	13.26145443
3322	13.26124292
3323	13.25985759
3324	13.25984577
3325	13.25984145
3326	13.25977052
3327	13.25971101
3328	13.25839526
3329	13.2583644
3330	13.2578088
3331	13.25779069
3332	13.25748255
3333	13.2555598
3334	13.25555086
3335	13.25389044
3336	13.25387922
3337	13.25387072
3338	13.25219763
3339	13.25187246
3340	13.25055918
3341	13.24307813
3342	13.24293637
3343	13.24054658
3344	13.23605009
3345	13.23596025
3346	13.23582782
3347	13.23511667
3348	13.23509091
3349	13.23502143
3350	13.23501527
3351	13.23500564
3352	13.23495695
3353	13.23492907
3354	13.23487094
3355	13.23486315
3356	13.23482487
3357	13.23465859
3358	13.23388871
3359	13.2338754
3360	13.2338234
3361	13.23206336
3362	13.23181494
3363	13.23118515
3364	13.23106315
3365	13.23100787
3366	13.23100555
3367	13.23097207
3368	13.2307044
3369	13.23069618
3370	13.23024194
3371	13.23004227
3372	13.22935417
3373	13.2291939
3374	13.22916451
3375	13.22905976
3376	13.2273891
3377	13.22725251
3378	13.2248347
3379	13.22479718
3380	13.22372277
3381	13.22370217
3382	13.22229348
3383	13.22220557
3384	13.22193757
3385	13.22189463
3386	13.22186655
3387	13.22186267
3388	13.221274
3389	13.21777665
3390	13.21577995
3391	13.21560263
3392	13.21258601
3393	13.21258291
3394	13.2075525
3395	13.20748928
3396	13.20595246
3397	13.20594871
3398	13.20592921
3399	13.20583752
3400	13.20530721
3401	13.20336871
3402	13.19969022
3403	13.1991225
3404	13.19900198
3405	13.19879722
3406	13.19720279
3407	13.19211481
3408	13.19202664
3409	13.19185563
3410	13.18950136
3411	13.18932211
3412	13.18930444
3413	13.18506488
3414	13.18405138
3415	13.18405005
3416	13.18055922
3417	13.17815118
3418	13.17802875
3419	13.17798376
3420	13.17742772
3421	13.17642058
3422	13.17636226
3423	13.17551958
3424	13.17233788
3425	13.16424345
3426	13.16418802
3427	13.16415177
3428	13.16412549
3429	13.16182381
3430	13.16169332
3431	13.16167198
3432	13.16142704
3433	13.16125127
3434	13.15537253
3435	13.15359922
3436	13.15202625
3437	13.14740864
3438	13.14738473
3439	13.14735076
3440	13.1473396
3441	13.14731551
3442	13.14518172
3443	13.14513013
3444	13.14494478
3445	13.14494074
3446	13.14493344
3447	13.14475349
3448	13.14472662
3449	13.14471971
3450	13.14373303
3451	13.14372856
3452	13.1427591
3453	13.14223254
3454	13.14119428
3455	13.14118467
3456	13.14115358
3457	13.14014417
3458	13.1400969
3459	13.1400794
3460	13.13917534
3461	13.13916625
3462	13.13856428
3463	13.13627508
3464	13.13519848
3465	13.13505643
3466	13.13501469
3467	13.13494857
3468	13.13383633
3469	13.13350515
3470	13.13342058
3471	13.13316651
3472	13.13134021
3473	13.13086672
3474	13.12917297
3475	13.12809334
3476	13.12785159
3477	13.12784866
3478	13.12752381
3479	13.12751707
3480	13.1275052
3481	13.12748809
3482	13.12741886
3483	13.12737488
3484	13.12733693
3485	13.12717473
3486	13.127167
3487	13.12715152
3488	13.12679959
3489	13.12489189
3490	13.12481267
3491	13.12476753
3492	13.12472736
3493	13.12470773
3494	13.12470583
3495	13.12467792
3496	13.12427017
3497	13.12408256
3498	13.12407019
3499	13.12229362
3500	13.12224393
3501	13.12159908
3502	13.12152822
3503	13.11860441
3504	13.11853556
3505	13.11839415
3506	13.11833405
3507	13.11721376
3508	13.11690053
3509	13.11554724
3510	13.11206304
3511	13.11186045
3512	13.10858302
3513	13.10849752
3514	13.10815699
3515	13.10815226
3516	13.10814488
3517	13.10811739
3518	13.10769471
3519	13.10575044
3520	13.10471046
3521	13.10456834
3522	13.10107333
3523	13.10086173
3524	13.10070075
3525	13.10065261
3526	13.10034239
3527	13.0972874
3528	13.09564235
3529	13.09563635
3530	13.08655281
3531	13.08652468
3532	13.08641526
3533	13.08635063
3534	13.08615117
3535	13.08610123
3536	13.08300031
3537	13.0829927
3538	13.08295109
3539	13.08283312
3540	13.08189489
3541	13.07377574
3542	13.07310357
3543	13.07282772
3544	13.07262527
3545	13.07256857
3546	13.07010159
3547	13.0676166
3548	13.06755224
3549	13.0612505
3550	13.06122428
3551	13.06100682
3552	13.05887195
3553	13.05770284
3554	13.05769185
3555	13.0543644
3556	13.0523491
3557	13.0515998
3558	13.05157503
3559	13.05150846
3560	13.0514472
3561	13.05134408
3562	13.05024418
3563	13.04996829
3564	13.04995398
3565	13.04958546
3566	13.04573058
3567	13.04571353
3568	13.04571105
3569	13.04567114
3570	13.04435127
3571	13.04312858
3572	13.04303113
3573	13.04243119
3574	13.04242216
3575	13.04241164
3576	13.04235947
3577	13.04232447
3578	13.04232071
3579	13.04219699
3580	13.04217203
3581	13.04208351
3582	13.03954322
3583	13.03952837
3584	13.03724542
3585	13.03716984
3586	13.03585943
3587	13.03579386
3588	13.03434744
3589	13.03418772
3590	13.03285594
3591	13.03284214
3592	13.02831389
3593	13.02811953
3594	13.02722757
3595	13.02721687
3596	13.02721125
3597	13.02709966
3598	13.02706746
3599	13.02693123
3600	13.02299678
3601	13.02297601
3602	13.0229535
3603	13.01992529
3604	13.01988273
3605	13.01946619
3606	13.01933836
3607	13.0187146
3608	13.01566981
3609	13.01446026
3610	13.01355291
3611	13.01353185
3612	13.0134301
3613	13.01073795
3614	13.00900723
3615	13.00736972
3616	13.00666691
3617	13.00566977
3618	13.00246945
3619	13.00199073
3620	13.00160926
3621	13.00081844
3622	12.99813851
3623	12.99812303
3624	12.99800796
3625	12.99797146
3626	12.9957538
3627	12.99571732
3628	12.99568228
3629	12.99562964
3630	12.99552963
3631	12.99508825
3632	12.99375312
3633	12.99374215
3634	12.9931621
3635	12.99286032
3636	12.99284588
3637	12.9927272
3638	12.99268954
3639	12.99008254
3640	12.98583055
3641	12.98269028
3642	12.98267017
3643	12.98265498
3644	12.98264879
3645	12.98067306
3646	12.9732868
3647	12.9726808
3648	12.96526606
3649	12.96105575
3650	12.96064776
3651	12.96058434
3652	12.96057036
3653	12.96056293
3654	12.95460304
3655	12.95070664
3656	12.95000587
3657	12.9499953
3658	12.94992016
3659	12.94968495
3660	12.94942058
3661	12.94939912
3662	12.94289161
3663	12.93334045
3664	12.93199578
3665	12.93159907
3666	12.93131872
3667	12.93065905
3668	12.92816253
3669	12.92706731
3670	12.92495055
3671	12.9249363
3672	12.92493069
3673	12.92339566
3674	12.92338698
3675	12.92309009
3676	12.9230667
3677	12.92303138
3678	12.92224329
3679	12.92222477
3680	12.92221855
3681	12.92220386
3682	12.92129899
3683	12.92127613
3684	12.92124678
3685	12.92123875
3686	12.92091686
3687	12.91858144
3688	12.91849752
3689	12.91385281
3690	12.91381328
3691	12.91380321
3692	12.90901152
3693	12.90809616
3694	12.90805212
3695	12.90804971
3696	12.90783033
3697	12.90580865
3698	12.90523373
3699	12.90188783
3700	12.89742311
3701	12.89692449
3702	12.89585822
3703	12.89567015
3704	12.89515439
3705	12.89494481
3706	12.89477571
3707	12.89458064
3708	12.89457616
3709	12.89436222
3710	12.89430036
3711	12.89423737
3712	12.89378781
3713	12.89326586
3714	12.89319698
3715	12.89313242
3716	12.89310737
3717	12.89308275
3718	12.89306503
3719	12.89306275
3720	12.89302028
3721	12.89299755
3722	12.89240914
3723	12.89041178
3724	12.88973122
3725	12.88955951
3726	12.88827829
3727	12.88383355
3728	12.8826714
3729	12.88166747
3730	12.88162475
3731	12.88162331
3732	12.88156414
3733	12.87715839
3734	12.87659188
3735	12.87609286
3736	12.87277718
3737	12.86539184
3738	12.86532638
3739	12.86530766
3740	12.86518792
3741	12.86483842
3742	12.86188766
3743	12.86182039
3744	12.86175779
3745	12.86174302
3746	12.86100449
3747	12.85878744
3748	12.85817975
3749	12.85816382
3750	12.8579781
3751	12.85797609
3752	12.85796563
3753	12.85647911
3754	12.85563887
3755	12.85334319
3756	12.85232728
3757	12.85230382
3758	12.85229652
3759	12.85223084
3760	12.8516483
3761	12.85163897
3762	12.85161797
3763	12.85161215
3764	12.85159328
3765	12.85027536
3766	12.85006493
3767	12.8497908
3768	12.84972658
3769	12.84905909
3770	12.8480964
3771	12.84806486
3772	12.84657236
3773	12.84157579
3774	12.83982782
3775	12.83979178
3776	12.83978582
3777	12.83702371
3778	12.83699389
3779	12.8366163
3780	12.83509285
3781	12.83443347
3782	12.83443011
3783	12.83440805
3784	12.83016869
3785	12.8301317
3786	12.82934266
3787	12.82876501
3788	12.81933014
3789	12.81712739
3790	12.81702344
3791	12.8170168
3792	12.81699929
3793	12.81695344
3794	12.81694893
3795	12.81694733
3796	12.81690346
3797	12.81584823
3798	12.81564171
3799	12.81562182
3800	12.81430533
3801	12.81397287
3802	12.80323092
3803	12.80289412
3804	12.79965953
3805	12.79954538
3806	12.79084035
3807	12.78913945
3808	12.78712996
3809	12.78604533
3810	12.78543409
3811	12.78529684
3812	12.78516937
3813	12.78041237
3814	12.7804015
3815	12.78038487
3816	12.78014707
3817	12.77999469
3818	12.77999196
3819	12.77950225
3820	12.77840593
3821	12.77813412
3822	12.77560053
3823	12.77558002
3824	12.77554836
3825	12.77534446
3826	12.7753082
3827	12.77530003
3828	12.77525669
3829	12.77512051
3830	12.77510444
3831	12.77509371
3832	12.77508515
3833	12.77490089
3834	12.7748989
3835	12.77487279
3836	12.77485562
3837	12.77468776
3838	12.77342698
3839	12.77237502
3840	12.76805746
3841	12.76447784
3842	12.75930838
3843	12.75846974
3844	12.75783029
3845	12.75777989
3846	12.75542773
3847	12.75519994
3848	12.75367055
3849	12.7535867
3850	12.75356967
3851	12.75353496
3852	12.75352376
3853	12.75333454
3854	12.75280275
3855	12.75272269
3856	12.75262912
3857	12.75243223
3858	12.75203157
3859	12.74980425
3860	12.74979877
3861	12.74971981
3862	12.74825604
3863	12.74541465
3864	12.74537468
3865	12.74533349
3866	12.74519031
3867	12.74163614
3868	12.7412805
3869	12.74125107
3870	12.73956567
3871	12.73955487
3872	12.73946088
3873	12.73735624
3874	12.73727539
3875	12.73601189
3876	12.7359968
3877	12.73594191
3878	12.73593264
3879	12.73570977
3880	12.73558222
3881	12.73557364
3882	12.7327657
3883	12.73272831
3884	12.73257895
3885	12.7325759
3886	12.72824893
3887	12.71951747
3888	12.71812695
3889	12.71733524
3890	12.71645088
3891	12.71173008
3892	12.70902241
3893	12.70897438
3894	12.70793436
3895	12.70590726
3896	12.70588504
3897	12.70459472
3898	12.70458442
3899	12.70443012
3900	12.69986593
3901	12.6990331
3902	12.69595094
3903	12.69458024
3904	12.69439462
3905	12.69200845
3906	12.69092255
3907	12.69062239
3908	12.69012342
3909	12.69002231
3910	12.68991492
3911	12.68979603
3912	12.68824512
3913	12.68792575
3914	12.68786321
3915	12.68756387
3916	12.68737203
3917	12.68480105
3918	12.68371807
3919	12.6805902
3920	12.68057154
3921	12.67976946
3922	12.67972925
3923	12.67920688
3924	12.67883744
3925	12.678569
3926	12.67761724
3927	12.67585614
3928	12.67585105
3929	12.67580035
3930	12.67549063
3931	12.67512779
3932	12.6751246
3933	12.67472079
3934	12.67471479
3935	12.67465288
3936	12.67101628
3937	12.67015607
3938	12.66974965
3939	12.66948192
3940	12.66945143
3941	12.66772505
3942	12.66770502
3943	12.66764886
3944	12.66758417
3945	12.66757355
3946	12.66716398
3947	12.6671408
3948	12.66387909
3949	12.66347248
3950	12.66345703
3951	12.66343432
3952	12.66341139
3953	12.66333815
3954	12.66328397
3955	12.66233412
3956	12.66225616
3957	12.65881149
3958	12.65853964
3959	12.65849597
3960	12.65599691
3961	12.6557937
3962	12.65307213
3963	12.65303287
3964	12.65301828
3965	12.65295543
3966	12.64237577
3967	12.64233042
3968	12.64163702
3969	12.64162741
3970	12.64160837
3971	12.64145096
3972	12.64144423
3973	12.64040623
3974	12.64013576
3975	12.6401025
3976	12.63935821
3977	12.63923861
3978	12.63909212
3979	12.63859179
3980	12.63858541
3981	12.63857196
3982	12.63854533
3983	12.63854344
3984	12.63681762
3985	12.63680557
3986	12.63679491
3987	12.63672835
3988	12.63612018
3989	12.63255728
3990	12.63135825
3991	12.62973223
3992	12.62808585
3993	12.62757801
3994	12.62586744
3995	12.62584676
3996	12.62475516
3997	12.62473626
3998	12.62465587
3999	12.62447912
4000	12.62361422
4001	12.62360867
4002	12.62358716
4003	12.62317372
4004	12.6231646
4005	12.62309151
4006	12.62308596
4007	12.62302901
4008	12.62095079
4009	12.61993018
4010	12.6144671
4011	12.61436814
4012	12.61427971
4013	12.61392824
4014	12.6134903
4015	12.61343437
4016	12.61340874
4017	12.61331808
4018	12.61165783
4019	12.60732583
4020	12.60703545
4021	12.60567831
4022	12.60545706
4023	12.60429658
4024	12.6041835
4025	12.60357422
4026	12.59906788
4027	12.59760439
4028	12.59760033
4029	12.59757342
4030	12.59727746
4031	12.59711565
4032	12.59451918
4033	12.5944036
4034	12.59346857
4035	12.59290742
4036	12.59221975
4037	12.5895623
4038	12.58909119
4039	12.5879841
4040	12.58792811
4041	12.58704093
4042	12.58667308
4043	12.58666466
4044	12.58662336
4045	12.58643866
4046	12.58638417
4047	12.58635494
4048	12.58634644
4049	12.58632422
4050	12.58585713
4051	12.58533404
4052	12.58521557
4053	12.58514123
4054	12.58488094
4055	12.58426571
4056	12.58418511
4057	12.58234412
4058	12.58233418
4059	12.58108492
4060	12.58106372
4061	12.57598651
4062	12.57580506
4063	12.57176276
4064	12.56778421
4065	12.56655499
4066	12.56648412
4067	12.56530226
4068	12.56339331
4069	12.56055535
4070	12.55857847
4071	12.5583462
4072	12.55676043
4073	12.55670875
4074	12.55624942
4075	12.55600311
4076	12.55595713
4077	12.55589339
4078	12.55579117
4079	12.55518979
4080	12.55447123
4081	12.55444647
4082	12.55434301
4083	12.5543303
4084	12.55404776
4085	12.54698075
4086	12.54616306
4087	12.54309153
4088	12.5427973
4089	12.54274403
4090	12.54195042
4091	12.54192745
4092	12.54190093
4093	12.54161134
4094	12.54130394
4095	12.5395921
4096	12.53543648
4097	12.53542238
4098	12.53474404
4099	12.53238403
4100	12.53225732
4101	12.53207296
4102	12.53202986
4103	12.5317764
4104	12.53176334
4105	12.5308002
4106	12.52844089
4107	12.52840452
4108	12.52305874
4109	12.52261623
4110	12.52062643
4111	12.52062241
4112	12.52038077
4113	12.51738781
4114	12.51728411
4115	12.51706307
4116	12.51431698
4117	12.51399014
4118	12.51106564
4119	12.5109753
4120	12.51095609
4121	12.51058016
4122	12.50809369
4123	12.50616231
4124	12.50475668
4125	12.50473684
4126	12.50463962
4127	12.50200321
4128	12.50044095
4129	12.50027614
4130	12.50009015
4131	12.50007803
4132	12.49928729
4133	12.49914525
4134	12.49909787
4135	12.49636337
4136	12.49430469
4137	12.49288201
4138	12.4927986
4139	12.49277491
4140	12.4924744
4141	12.49184917
4142	12.49154436
4143	12.48983263
4144	12.48502655
4145	12.48502084
4146	12.48471712
4147	12.48356516
4148	12.48353799
4149	12.48115438
4150	12.48106732
4151	12.48094057
4152	12.48090749
4153	12.4808748
4154	12.48073209
4155	12.48057073
4156	12.48050095
4157	12.47907227
4158	12.4790277
4159	12.47879093
4160	12.47874147
4161	12.47674448
4162	12.47358068
4163	12.47286112
4164	12.4728422
4165	12.47274775
4166	12.47260193
4167	12.47256669
4168	12.47255247
4169	12.47172326
4170	12.47170409
4171	12.46844242
4172	12.46827502
4173	12.46811938
4174	12.46563867
4175	12.46561845
4176	12.46531276
4177	12.46518696
4178	12.45930044
4179	12.45927532
4180	12.45893959
4181	12.45694341
4182	12.45662474
4183	12.45659502
4184	12.45536534
4185	12.45534219
4186	12.45532332
4187	12.45514776
4188	12.45478161
4189	12.45474289
4190	12.45469665
4191	12.45464315
4192	12.45260889
4193	12.45060673
4194	12.44937129
4195	12.44883045
4196	12.44878233
4197	12.44877806
4198	12.44874228
4199	12.44824418
4200	12.44797383
4201	12.44770729
4202	12.44665175
4203	12.44664681
4204	12.44605291
4205	12.44603183
4206	12.44596868
4207	12.44577069
4208	12.43985765
4209	12.43647339
4210	12.43646073
4211	12.4362821
4212	12.43624278
4213	12.43162279
4214	12.43151197
4215	12.43092651
4216	12.43028988
4217	12.42737952
4218	12.42703622
4219	12.42701981
4220	12.42642185
4221	12.42565557
4222	12.42159991
4223	12.42155852
4224	12.42138144
4225	12.41826342
4226	12.41822536
4227	12.4131887
4228	12.41313243
4229	12.4056728
4230	12.40565938
4231	12.40059361
4232	12.40021882
4233	12.39995538
4234	12.39966317
4235	12.39966094
4236	12.39949849
4237	12.39945382
4238	12.39944846
4239	12.39944021
4240	12.39897821
4241	12.3988568
4242	12.396226
4243	12.39621289
4244	12.395369
4245	12.39493968
4246	12.39490781
4247	12.39474034
4248	12.38902702
4249	12.38894728
4250	12.38893008
4251	12.38794713
4252	12.38788858
4253	12.38514119
4254	12.38399784
4255	12.38353383
4256	12.38350812
4257	12.38345645
4258	12.38342127
4259	12.38182508
4260	12.38144366
4261	12.37908446
4262	12.37901618
4263	12.37900835
4264	12.37596219
4265	12.37587175
4266	12.37585761
4267	12.3756219
4268	12.37197575
4269	12.37065499
4270	12.36766045
4271	12.36631838
4272	12.36253691
4273	12.35926724
4274	12.35885288
4275	12.357592
4276	12.35739755
4277	12.35734738
4278	12.35734119
4279	12.35613952
4280	12.35296195
4281	12.35294903
4282	12.35269264
4283	12.35216332
4284	12.35188005
4285	12.35181704
4286	12.35178836
4287	12.34929792
4288	12.34863608
4289	12.34861344
4290	12.34720737
4291	12.34715715
4292	12.34689699
4293	12.34484822
4294	12.34233105
4295	12.34231472
4296	12.34225799
4297	12.34225432
4298	12.3422516
4299	12.34164145
4300	12.3413359
4301	12.34125604
4302	12.34122282
4303	12.3402408
4304	12.33998199
4305	12.33931994
4306	12.33899806
4307	12.33808174
4308	12.3357033
4309	12.33502684
4310	12.33500565
4311	12.33497797
4312	12.33418641
4313	12.33412208
4314	12.33342623
4315	12.33334719
4316	12.33310821
4317	12.33286198
4318	12.33279305
4319	12.33049344
4320	12.3304895
4321	12.33045434
4322	12.33018826
4323	12.32996392
4324	12.32968193
4325	12.32967525
4326	12.32918696
4327	12.32780829
4328	12.32683315
4329	12.3257703
4330	12.32351669
4331	12.323402
4332	12.32129366
4333	12.32115473
4334	12.32103652
4335	12.32092163
4336	12.3197692
4337	12.31831185
4338	12.31758703
4339	12.31747477
4340	12.31720618
4341	12.31212653
4342	12.31109545
4343	12.31103783
4344	12.31050619
4345	12.31050179
4346	12.3104916
4347	12.31033504
4348	12.30874733
4349	12.30873264
4350	12.30512217
4351	12.30494575
4352	12.30494022
4353	12.29834755
4354	12.29230631
4355	12.29228224
4356	12.29138402
4357	12.29138116
4358	12.29137126
4359	12.29110975
4360	12.29110632
4361	12.2909175
4362	12.29089625
4363	12.28974119
4364	12.28880171
4365	12.28857784
4366	12.28852657
4367	12.28829998
4368	12.28668914
4369	12.28123785
4370	12.28122152
4371	12.27639203
4372	12.27638021
4373	12.2761464
4374	12.27577422
4375	12.27449801
4376	12.27351214
4377	12.27348434
4378	12.27346128
4379	12.27333831
4380	12.27326013
4381	12.27306922
4382	12.27306251
4383	12.27088693
4384	12.27069597
4385	12.27062029
4386	12.26835393
4387	12.26831985
4388	12.26374809
4389	12.26373069
4390	12.26182315
4391	12.26171419
4392	12.26167275
4393	12.26068771
4394	12.26064584
4395	12.26063979
4396	12.26063314
4397	12.26058541
4398	12.26057581
4399	12.26055952
4400	12.25906167
4401	12.25905898
4402	12.25893213
4403	12.25885161
4404	12.25878388
4405	12.25558215
4406	12.25199728
4407	12.25199138
4408	12.25173864
4409	12.2492862
4410	12.24918197
4411	12.24894224
4412	12.24889065
4413	12.24881269
4414	12.2488066
4415	12.24845527
4416	12.24834973
4417	12.24820214
4418	12.24815316
4419	12.24810715
4420	12.24801562
4421	12.2471853
4422	12.24552797
4423	12.24543676
4424	12.24071319
4425	12.24068129
4426	12.24066872
4427	12.23785736
4428	12.23785143
4429	12.23740602
4430	12.23739025
4431	12.23673396
4432	12.23669339
4433	12.23633187
4434	12.23455633
4435	12.23258423
4436	12.23256915
4437	12.2317538
4438	12.22774912
4439	12.2277052
4440	12.22763762
4441	12.22759448
4442	12.22712517
4443	12.22675371
4444	12.22647285
4445	12.22470501
4446	12.22449386
4447	12.21965524
4448	12.21817747
4449	12.21817396
4450	12.21815412
4451	12.21527485
4452	12.215147
4453	12.21490492
4454	12.21489558
4455	12.21486884
4456	12.21485617
4457	12.21438123
4458	12.21418457
4459	12.21399333
4460	12.2138574
4461	12.21362056
4462	12.21282116
4463	12.21111365
4464	12.21101816
4465	12.21096356
4466	12.21095713
4467	12.21092069
4468	12.21080963
4469	12.20997837
4470	12.20997059
4471	12.20988843
4472	12.2091501
4473	12.20767528
4474	12.20643903
4475	12.20641233
4476	12.20551055
4477	12.2039639
4478	12.20393293
4479	12.20374828
4480	12.20373732
4481	12.20368182
4482	12.20359442
4483	12.20358171
4484	12.20353582
4485	12.20237129
4486	12.20161956
4487	12.20089223
4488	12.20057029
4489	12.20051625
4490	12.20000913
4491	12.20000173
4492	12.19896465
4493	12.19895777
4494	12.19871942
4495	12.19851996
4496	12.19850925
4497	12.19837456
4498	12.1979087
4499	12.19790309
4500	12.1978864
4501	12.19786834
4502	12.19786108
4503	12.19674301
4504	12.19487807
4505	12.1948576
4506	12.19472957
4507	12.19285585
4508	12.19252237
4509	12.19215122
4510	12.19213261
4511	12.19057934
4512	12.18957053
4513	12.18956385
4514	12.18955539
4515	12.18953433
4516	12.18807102
4517	12.18709609
4518	12.18700263
4519	12.1867875
4520	12.18670576
4521	12.18490674
4522	12.18071964
4523	12.18071834
4524	12.17959663
4525	12.17944218
4526	12.17938785
4527	12.17316803
4528	12.17310788
4529	12.17036667
4530	12.17013869
4531	12.17013026
4532	12.16931633
4533	12.16930254
4534	12.16918284
4535	12.16801223
4536	12.16786164
4537	12.16785008
4538	12.16776416
4539	12.16766387
4540	12.1676473
4541	12.16763436
4542	12.16481419
4543	12.16479323
4544	12.16477609
4545	12.16392006
4546	12.16202827
4547	12.16197264
4548	12.16143257
4549	12.15918887
4550	12.1591605
4551	12.15902067
4552	12.15893338
4553	12.15038447
4554	12.14972752
4555	12.14832408
4556	12.1480886
4557	12.14614977
4558	12.14561067
4559	12.14505085
4560	12.14504075
4561	12.14178159
4562	12.14136191
4563	12.13878152
4564	12.13846081
4565	12.13841134
4566	12.13636875
4567	12.13635203
4568	12.13628851
4569	12.13310389
4570	12.13282873
4571	12.13282669
4572	12.1325841
4573	12.13139704
4574	12.13130755
4575	12.13128287
4576	12.13082584
4577	12.13066596
4578	12.12955008
4579	12.12954066
4580	12.12949239
4581	12.1293824
4582	12.12917768
4583	12.12914309
4584	12.12874304
4585	12.12873973
4586	12.12646879
4587	12.1264482
4588	12.12641411
4589	12.12635299
4590	12.12548353
4591	12.12470427
4592	12.12464936
4593	12.12456092
4594	12.12402699
4595	12.12358904
4596	12.12338654
4597	12.12336761
4598	12.1230992
4599	12.12276717
4600	12.12042771
4601	12.12011443
4602	12.11916969
4603	12.11915061
4604	12.11769856
4605	12.11725099
4606	12.11705819
4607	12.11705129
4608	12.1168222
4609	12.11673035
4610	12.1163989
4611	12.11612853
4612	12.11602952
4613	12.11595389
4614	12.11592545
4615	12.11373105
4616	12.10762596
4617	12.1074101
4618	12.10738223
4619	12.10720427
4620	12.10719861
4621	12.10508714
4622	12.10504918
4623	12.10495603
4624	12.10494831
4625	12.10401458
4626	12.10312485
4627	12.10309006
4628	12.10047108
4629	12.10043283
4630	12.10041215
4631	12.1002821
4632	12.09995117
4633	12.09974861
4634	12.09878209
4635	12.09172264
4636	12.09171413
4637	12.09152141
4638	12.08990761
4639	12.08886047
4640	12.08567827
4641	12.0852744
4642	12.08352482
4643	12.08350872
4644	12.08349361
4645	12.08347375
4646	12.08052083
4647	12.08016822
4648	12.08016188
4649	12.08013053
4650	12.07392901
4651	12.07173367
4652	12.07167043
4653	12.07135558
4654	12.07128708
4655	12.07125363
4656	12.07124688
4657	12.07121223
4658	12.07116329
4659	12.0693387
4660	12.06924117
4661	12.06923274
4662	12.06649151
4663	12.05468559
4664	12.05457599
4665	12.05261463
4666	12.05257304
4667	12.0524637
4668	12.0518785
4669	12.05181446
4670	12.05180949
4671	12.05163834
4672	12.0502304
4673	12.05018696
4674	12.05014197
4675	12.05012283
4676	12.04868659
4677	12.04719298
4678	12.04716312
4679	12.04712748
4680	12.04711097
4681	12.04709657
4682	12.04704255
4683	12.04585031
4684	12.04578524
4685	12.04216711
4686	12.04215499
4687	12.04212017
4688	12.04017085
4689	12.04007944
4690	12.03990548
4691	12.03957688
4692	12.03956269
4693	12.03898181
4694	12.03895622
4695	12.03850996
4696	12.03817605
4697	12.03785833
4698	12.03583882
4699	12.03526471
4700	12.03219907
4701	12.03219537
4702	12.03184201
4703	12.0312431
4704	12.03091976
4705	12.02994244
4706	12.02991231
4707	12.02989832
4708	12.02894674
4709	12.02888674
4710	12.02779006
4711	12.02776906
4712	12.02772997
4713	12.02749401
4714	12.02701881
4715	12.02517951
4716	12.02505812
4717	12.02280826
4718	12.02218192
4719	12.02177713
4720	12.02159084
4721	12.02142455
4722	12.02078975
4723	12.02066621
4724	12.02040403
4725	12.02038356
4726	12.02020381
4727	12.02002131
4728	12.01999818
4729	12.01968951
4730	12.01828978
4731	12.01520917
4732	12.01517749
4733	12.01392429
4734	12.01391241
4735	12.01367923
4736	12.01317941
4737	12.0120937
4738	12.01209172
4739	12.00620616
4740	12.00616871
4741	12.00614653
4742	12.00354609
4743	12.0032657
4744	12.00324009
4745	12.00038638
4746	12.00028262
4747	11.99476433
4748	11.99450632
4749	11.99397609
4750	11.99395886
4751	11.99330006
4752	11.99316751
4753	11.99312418
4754	11.99309924
4755	11.99309719
4756	11.99301684
4757	11.99297615
4758	11.99286834
4759	11.99285028
4760	11.99279502
4761	11.99113991
4762	11.99107649
4763	11.99107136
4764	11.98940914
4765	11.98928334
4766	11.9892427
4767	11.98922342
4768	11.98848558
4769	11.98837709
4770	11.98636945
4771	11.98635659
4772	11.98634132
4773	11.9862812
4774	11.98482112
4775	11.98465551
4776	11.98459724
4777	11.98459402
