iter	MAE
3224	13.52752586
3225	13.52751214
3226	13.5263008
3227	13.52624765
3228	13.5257947
3229	13.52347965
3230	13.52341967
3231	13.52301671
3232	13.52183394
3233	13.52133006
3234	13.52112066
3235	13.52111135
3236	13.52001097
3237	13.51963223
3238	13.51961277
3239	13.51960196
3240	13.51957933
3241	13.51949581
3242	13.51887187
3243	13.51790483
3244	13.51788012
3245	13.51778425
3246	13.51400639
3247	13.51393471
3248	13.51372836
3249	13.5126772
3250	13.50946818
3251	13.50941701
3252	13.50930815
3253	13.50930342
3254	13.50925163
3255	13.50895389
3256	13.50505762
3257	13.5047284
3258	13.5006154
3259	13.49279411
3260	13.49262739
3261	13.49240433
3262	13.49205739
3263	13.48797368
3264	13.48623527
3265	13.47916112
3266	13.47897174
3267	13.47893821
3268	13.47801963
3269	13.47794459
3270	13.47786327
3271	13.47249253
3272	13.47010742
3273	13.47007987
3274	13.47007343
3275	13.46520535
3276	13.45791149
3277	13.4576819
3278	13.45610617
3279	13.45072462
3280	13.45037826
3281	13.44992442
3282	13.44942572
3283	13.44922298
3284	13.44920916
3285	13.44744914
3286	13.44507108
3287	13.4450018
3288	13.44498684
3289	13.44476391
3290	13.44424578
3291	13.44382016
3292	13.43282659
3293	13.43279052
3294	13.43273198
3295	13.43269542
3296	13.43198155
3297	13.43197948
3298	13.43196113
3299	13.43178636
3300	13.43169926
3301	13.4310467
3302	13.4305358
3303	13.42717883
3304	13.42704859
3305	13.42677253
3306	13.42581619
3307	13.42577292
3308	13.42369747
3309	13.42343029
3310	13.4224858
3311	13.42248081
3312	13.420147
3313	13.42010484
3314	13.42009741
3315	13.4185138
3316	13.41824634
3317	13.41575148
3318	13.41552903
3319	13.40579568
3320	13.40571571
3321	13.40571098
3322	13.4051577
3323	13.40514874
3324	13.40514291
3325	13.40512916
3326	13.40503996
3327	13.40442288
3328	13.40179554
3329	13.40132657
3330	13.40130548
3331	13.39971053
3332	13.39918282
3333	13.39793534
3334	13.39766537
3335	13.39763367
3336	13.39758518
3337	13.39752362
3338	13.39750664
3339	13.39050102
3340	13.38946163
3341	13.38945163
3342	13.38180583
3343	13.38157381
3344	13.38152533
3345	13.38152198
3346	13.38101531
3347	13.38095533
3348	13.38019216
3349	13.37683352
3350	13.37669609
3351	13.37658755
3352	13.37658061
3353	13.37657836
3354	13.37656616
3355	13.37653426
3356	13.37619815
3357	13.37331074
3358	13.3732731
3359	13.37093119
3360	13.37020528
3361	13.36994383
3362	13.36095539
3363	13.36094048
3364	13.36090704
3365	13.36068731
3366	13.36068318
3367	13.36065134
3368	13.36046365
3369	13.35985911
3370	13.35949662
3371	13.35911527
3372	13.35883009
3373	13.35868439
3374	13.35855927
3375	13.35823265
3376	13.35798213
3377	13.35796925
3378	13.35728992
3379	13.35120124
3380	13.35117932
3381	13.35117498
3382	13.34717517
3383	13.34713554
3384	13.34356007
3385	13.34275324
3386	13.34267886
3387	13.33765358
3388	13.33761898
3389	13.33750609
3390	13.33737017
3391	13.33639973
3392	13.33507674
3393	13.33280551
3394	13.33086473
3395	13.32967006
3396	13.32732572
3397	13.32719854
3398	13.32711113
3399	13.32088815
3400	13.32080025
3401	13.31961353
3402	13.31766663
3403	13.3135197
3404	13.31120821
3405	13.31070328
3406	13.30904794
3407	13.30888241
3408	13.30884094
3409	13.30883542
3410	13.30882835
3411	13.30763084
3412	13.30679698
3413	13.30659613
3414	13.3053959
3415	13.30536611
3416	13.30516822
3417	13.30419067
3418	13.30413044
3419	13.30341716
3420	13.30332976
3421	13.30221655
3422	13.30196914
3423	13.30186807
3424	13.30181578
3425	13.30167294
3426	13.30141652
3427	13.30139964
3428	13.30020113
3429	13.29259276
3430	13.29257905
3431	13.29176156
3432	13.28611983
3433	13.28600462
3434	13.28597192
3435	13.28593538
3436	13.28587776
3437	13.28390424
3438	13.28389325
3439	13.28344748
3440	13.27928167
3441	13.27909229
3442	13.27894866
3443	13.2789171
3444	13.27284767
3445	13.27272332
3446	13.27264596
3447	13.27224757
3448	13.26979025
3449	13.26966289
3450	13.26883595
3451	13.26624966
3452	13.26587429
3453	13.26577153
3454	13.26519087
3455	13.26515771
3456	13.26166517
3457	13.26165367
3458	13.26140313
3459	13.26130295
3460	13.26110386
3461	13.26105503
3462	13.26102248
3463	13.26092359
3464	13.26089635
3465	13.26003348
3466	13.25994358
3467	13.25987985
3468	13.25962398
3469	13.25942447
3470	13.25930758
3471	13.258819
3472	13.25851948
3473	13.25832222
3474	13.2581144
3475	13.25803209
3476	13.25801297
3477	13.25766768
3478	13.25758028
3479	13.25755047
3480	13.24690407
3481	13.24688368
3482	13.24635395
3483	13.24620257
3484	13.2454906
3485	13.24220258
3486	13.24214495
3487	13.24198126
3488	13.24191388
3489	13.24165246
3490	13.2398154
3491	13.23967634
3492	13.23939648
3493	13.23843198
3494	13.23837944
3495	13.23775979
3496	13.23772966
3497	13.23771418
3498	13.23079026
3499	13.22853097
3500	13.22851947
3501	13.22594448
3502	13.22569992
3503	13.22559719
3504	13.22319332
3505	13.22318206
3506	13.22286449
3507	13.22285526
3508	13.22243243
3509	13.22238215
3510	13.22216516
3511	13.22212638
3512	13.22203694
3513	13.22164424
3514	13.2216388
3515	13.2216017
3516	13.22154607
3517	13.22112231
3518	13.2102597
3519	13.20968265
3520	13.20859377
3521	13.20040687
3522	13.19488601
3523	13.1948484
3524	13.19428089
3525	13.19389156
3526	13.19369186
3527	13.19261932
3528	13.19220098
3529	13.19205224
3530	13.19195762
3531	13.19186898
3532	13.19006427
3533	13.18992301
3534	13.18912765
3535	13.18896693
3536	13.18838779
3537	13.18837451
3538	13.18824265
3539	13.18353087
3540	13.18350835
3541	13.18340138
3542	13.18012226
3543	13.18003719
3544	13.17999489
3545	13.17856908
3546	13.17814296
3547	13.17785774
3548	13.17784017
3549	13.17780547
3550	13.17761104
3551	13.17745918
3552	13.17489647
3553	13.17488976
3554	13.17217865
3555	13.17208746
3556	13.16435512
3557	13.16429798
3558	13.16429603
3559	13.16428674
3560	13.16173635
3561	13.15903228
3562	13.158458
3563	13.15838358
3564	13.15774437
3565	13.14917327
3566	13.14823998
3567	13.14554145
3568	13.14292757
3569	13.14191283
3570	13.13466328
3571	13.13374128
3572	13.13373164
3573	13.12450289
3574	13.12336662
3575	13.12090585
3576	13.12000247
3577	13.11345534
3578	13.11293086
3579	13.11284922
3580	13.11108195
3581	13.11083033
3582	13.11026579
3583	13.10940176
3584	13.1093778
3585	13.10937025
3586	13.10922061
3587	13.10219472
3588	13.10216064
3589	13.09914646
3590	13.09906532
3591	13.09397417
3592	13.09290886
3593	13.09289837
3594	13.09015883
3595	13.0887166
3596	13.08862582
3597	13.08861136
3598	13.08609311
3599	13.08602346
3600	13.08207364
3601	13.08197987
3602	13.08186048
3603	13.08136086
3604	13.08104585
3605	13.08102442
3606	13.07525408
3607	13.07472438
3608	13.07462476
3609	13.06663831
3610	13.0665517
3611	13.05918055
3612	13.05885975
3613	13.05837541
3614	13.05767998
3615	13.05658681
3616	13.056583
3617	13.05595944
3618	13.05500709
3619	13.05498984
3620	13.05496227
3621	13.05485739
3622	13.04904276
3623	13.0456321
3624	13.04393517
3625	13.04393112
3626	13.04324772
3627	13.04321895
3628	13.04175352
3629	13.04138441
3630	13.04059804
3631	13.04058352
3632	13.03568557
3633	13.03562818
3634	13.03560481
3635	13.03256736
3636	13.03218913
3637	13.03217396
3638	13.03200885
3639	13.03097683
3640	13.02984945
3641	13.02943243
3642	13.02924085
3643	13.02923131
3644	13.0280515
3645	13.02804941
3646	13.02761497
3647	13.02754993
3648	13.02263922
3649	13.0226278
3650	13.02233569
3651	13.02194922
3652	13.02065292
3653	13.02060822
3654	13.0205815
3655	13.02056536
3656	13.02053693
3657	13.01867778
3658	13.01570639
3659	13.00976929
3660	13.00942432
3661	13.00886548
3662	13.00876174
3663	13.00602775
3664	13.00574913
3665	13.00233484
3666	13.00230823
3667	12.99900357
3668	12.99843667
3669	12.99327185
3670	12.99324874
3671	12.9913261
3672	12.98780801
3673	12.98780466
3674	12.98546615
3675	12.98420784
3676	12.98410862
3677	12.98407571
3678	12.98159449
3679	12.98127856
3680	12.97911836
3681	12.97511656
3682	12.97508666
3683	12.97507593
3684	12.97496314
3685	12.97358195
3686	12.97353484
3687	12.97339321
3688	12.97269071
3689	12.97231019
3690	12.9719506
3691	12.9719282
3692	12.97189324
3693	12.97182204
3694	12.97168376
3695	12.97125794
3696	12.97123672
3697	12.97098053
3698	12.97057852
3699	12.97056443
3700	12.96942105
3701	12.96937452
3702	12.96410545
3703	12.96390518
3704	12.9622395
3705	12.96222332
3706	12.9617774
3707	12.96064514
3708	12.960618
3709	12.96052037
3710	12.95860118
3711	12.95756514
3712	12.95739101
3713	12.95711892
3714	12.95675894
3715	12.95305413
3716	12.95242229
3717	12.95238732
3718	12.95195084
3719	12.9513107
3720	12.95042729
3721	12.950163
3722	12.94991816
3723	12.94954919
3724	12.94740212
3725	12.94723026
3726	12.94713308
3727	12.94701788
3728	12.94699674
3729	12.94551772
3730	12.94468938
3731	12.94434377
3732	12.94399946
3733	12.94395875
3734	12.94387816
3735	12.93551853
3736	12.93537762
3737	12.93536114
3738	12.93503779
3739	12.93503629
3740	12.92984647
3741	12.92739614
3742	12.92559991
3743	12.9172205
3744	12.91649842
3745	12.91615439
3746	12.91607484
3747	12.91595801
3748	12.91593321
3749	12.91585537
3750	12.91455727
3751	12.91423746
3752	12.91410792
3753	12.91344291
3754	12.9132863
3755	12.91192538
3756	12.91192149
3757	12.9118696
3758	12.91180318
3759	12.9089423
3760	12.90893008
3761	12.90773881
3762	12.90769291
3763	12.90765577
3764	12.90762799
3765	12.90756763
3766	12.90713391
3767	12.89938569
3768	12.89867787
3769	12.8986447
3770	12.89758893
3771	12.89381966
