iter	MAE
3224	13.39016368
3225	13.38821149
3226	13.38697967
3227	13.38422877
3228	13.38413609
3229	13.38412751
3230	13.38410775
3231	13.38326009
3232	13.38322591
3233	13.3831416
3234	13.38298698
3235	13.38289727
3236	13.37995005
3237	13.37712293
3238	13.3770898
3239	13.37707952
3240	13.37705392
3241	13.37702324
3242	13.36975834
3243	13.36691119
3244	13.36658877
3245	13.36498807
3246	13.36482665
3247	13.36411195
3248	13.36241759
3249	13.36191765
3250	13.36184525
3251	13.36184173
3252	13.36176129
3253	13.36172013
3254	13.36166324
3255	13.36158578
3256	13.35784936
3257	13.35782965
3258	13.35559012
3259	13.35557765
3260	13.35535152
3261	13.35534263
3262	13.35294712
3263	13.35289453
3264	13.35289184
3265	13.35282265
3266	13.35222978
3267	13.35221537
3268	13.3521651
3269	13.35164492
3270	13.351569
3271	13.35154658
3272	13.35148675
3273	13.3514635
3274	13.35012023
3275	13.35009845
3276	13.34960323
3277	13.34958445
3278	13.34584971
3279	13.34329442
3280	13.34235155
3281	13.34182364
3282	13.34170912
3283	13.34162627
3284	13.33489087
3285	13.33487115
3286	13.32943055
3287	13.32929507
3288	13.32928682
3289	13.32927928
3290	13.32913584
3291	13.32870746
3292	13.32868307
3293	13.3280191
3294	13.32193941
3295	13.32191223
3296	13.32009191
3297	13.32008113
3298	13.31981376
3299	13.31979723
3300	13.31973037
3301	13.31875987
3302	13.31865674
3303	13.31744008
3304	13.31621707
3305	13.31620598
3306	13.31373394
3307	13.31370844
3308	13.30755965
3309	13.30724788
3310	13.30722754
3311	13.30710769
3312	13.30650081
3313	13.30616226
3314	13.30297897
3315	13.30294888
3316	13.30294093
3317	13.30014922
3318	13.29789705
3319	13.29783742
3320	13.2971424
3321	13.29466952
3322	13.29465906
3323	13.29390933
3324	13.29390088
3325	13.29387282
3326	13.29302256
3327	13.29301654
3328	13.29281729
3329	13.29271822
3330	13.28760085
3331	13.28753811
3332	13.28752733
3333	13.28717912
3334	13.28710734
3335	13.28705304
3336	13.28694534
3337	13.28087733
3338	13.28081406
3339	13.28071694
3340	13.27921035
3341	13.27899519
3342	13.27373079
3343	13.26844671
3344	13.2676595
3345	13.26691018
3346	13.26217492
3347	13.26106495
3348	13.26024981
3349	13.2602433
3350	13.25963912
3351	13.25934288
3352	13.25859876
3353	13.25273717
3354	13.25272559
3355	13.25214984
3356	13.25210142
3357	13.25203068
3358	13.25199029
3359	13.25146903
3360	13.25129876
3361	13.25100064
3362	13.25004553
3363	13.24990941
3364	13.24951017
3365	13.24899311
3366	13.24892477
3367	13.24889504
3368	13.24884405
3369	13.2449278
3370	13.24482163
3371	13.24273211
3372	13.24254543
