iter	Passed	Remaining
3231	24644	13481
3232	24653	13474
3233	24663	13468
3234	24672	13461
3235	24682	13454
3236	24691	13447
3237	24700	13441
3238	24709	13434
3239	24719	13427
3240	24727	13420
3241	24736	13413
3242	24745	13406
3243	24753	13399
3244	24762	13392
3245	24771	13385
3246	24781	13379
3247	24790	13372
3248	24799	13365
3249	24809	13358
3250	24816	13351
3251	24826	13344
3252	24834	13337
3253	24841	13329
3254	24850	13322
3255	24858	13315
3256	24866	13307
3257	24875	13300
3258	24883	13293
3259	24892	13285
3260	24905	13281
3261	24915	13274
3262	24924	13268
3263	24932	13260
3264	24940	13253
3265	24948	13245
3266	24955	13237
3267	24961	13229
3268	24969	13221
3269	24976	13214
3270	24984	13206
3271	24992	13198
3272	24999	13191
3273	25006	13183
3274	25013	13175
3275	25021	13167
3276	25028	13159
3277	25035	13151
3278	25043	13144
3279	25049	13135
3280	25059	13129
3281	25067	13122
3282	25075	13114
3283	25084	13107
3284	25093	13100
3285	25102	13093
3286	25111	13086
3287	25120	13079
3288	25128	13072
3289	25137	13065
3290	25146	13058
3291	25154	13050
3292	25163	13043
3293	25172	13036
3294	25181	13030
3295	25191	13023
3296	25199	13016
3297	25207	13009
3298	25217	13002
3299	25225	12995
3300	25234	12988
3301	25242	12980
3302	25251	12973
3303	25260	12966
3304	25269	12959
3305	25277	12952
3306	25286	12945
3307	25295	12938
3308	25303	12930
3309	25312	12924
3310	25321	12917
3311	25330	12909
3312	25338	12902
3313	25347	12895
3314	25356	12888
3315	25365	12881
3316	25373	12874
3317	25382	12867
3318	25391	12860
3319	25399	12852
3320	25408	12845
3321	25416	12838
3322	25424	12830
3323	25433	12823
3324	25441	12816
3325	25450	12809
3326	25459	12802
3327	25468	12795
3328	25477	12788
3329	25485	12781
3330	25494	12773
3331	25502	12766
3332	25511	12759
3333	25519	12752
3334	25528	12745
3335	25537	12738
3336	25546	12731
3337	25554	12723
3338	25564	12716
3339	25572	12709
3340	25581	12702
3341	25590	12695
3342	25599	12688
3343	25608	12681
3344	25618	12675
3345	25627	12668
3346	25635	12660
3347	25645	12653
3348	25653	12646
3349	25662	12639
3350	25671	12632
3351	25679	12625
3352	25688	12618
3353	25697	12611
3354	25706	12604
3355	25715	12597
3356	25723	12589
3357	25732	12582
3358	25741	12575
3359	25750	12568
3360	25759	12561
3361	25767	12554
3362	25776	12547
3363	25785	12540
3364	25794	12533
3365	25803	12525
3366	25811	12518
3367	25819	12511
3368	25828	12504
3369	25837	12497
3370	25846	12490
3371	25855	12482
3372	25864	12475
3373	25873	12468
3374	25882	12461
3375	25890	12454
3376	25899	12447
3377	25907	12440
3378	25915	12432
3379	25924	12425
3380	25932	12417
3381	25940	12410
3382	25950	12403
3383	25960	12397
3384	25969	12389
3385	25978	12383
3386	25987	12375
3387	25995	12368
3388	26003	12361
3389	26013	12354
3390	26021	12347
3391	26030	12339
3392	26039	12332
3393	26047	12325
3394	26056	12318
3395	26065	12311
3396	26073	12303
3397	26081	12296
3398	26089	12288
3399	26098	12281
3400	26107	12274
3401	26117	12267
3402	26126	12260
3403	26134	12253
3404	26143	12246
3405	26152	12239
3406	26161	12232
3407	26170	12225
3408	26178	12217
3409	26187	12210
3410	26196	12203
3411	26204	12195
3412	26213	12188
3413	26221	12181
3414	26231	12174
3415	26239	12167
3416	26248	12159
3417	26256	12152
3418	26266	12146
3419	26276	12139
3420	26284	12131
3421	26293	12125
3422	26302	12117
3423	26314	12112
3424	26324	12105
3425	26333	12098
3426	26342	12091
3427	26351	12084
3428	26360	12077
3429	26370	12070
3430	26378	12062
3431	26387	12055
3432	26396	12048
3433	26405	12041
3434	26413	12034
3435	26423	12027
3436	26431	12020
3437	26440	12012
3438	26449	12005
3439	26458	11998
3440	26467	11991
3441	26476	11984
3442	26484	11976
3443	26493	11969
3444	26502	11962
3445	26510	11955
3446	26519	11947
3447	26527	11940
3448	26537	11933
3449	26546	11926
3450	26555	11919
3451	26564	11912
3452	26573	11905
3453	26582	11898
3454	26591	11891
3455	26600	11883
3456	26609	11876
3457	26618	11869
3458	26627	11862
3459	26637	11855
3460	26645	11848
3461	26654	11841
3462	26663	11834
3463	26671	11826
3464	26680	11819
3465	26689	11812
3466	26698	11805
3467	26707	11798
3468	26716	11790
3469	26725	11783
3470	26734	11776
3471	26743	11769
3472	26752	11762
3473	26761	11755
3474	26770	11748
3475	26779	11741
3476	26787	11733
3477	26797	11726
3478	26805	11719
3479	26814	11712
3480	26823	11704
3481	26831	11697
3482	26840	11690
3483	26850	11683
3484	26857	11675
3485	26867	11668
3486	26875	11661
3487	26883	11653
3488	26891	11646
3489	26899	11638
3490	26906	11630
3491	26913	11622
3492	26921	11614
3493	26928	11606
3494	26935	11598
3495	26942	11590
3496	26949	11582
3497	26956	11574
3498	26964	11567
3499	26972	11559
3500	26979	11551
3501	26986	11543
3502	26993	11535
3503	27000	11527
3504	27008	11519
3505	27014	11511
3506	27022	11503
3507	27029	11495
3508	27036	11487
3509	27043	11479
3510	27050	11472
3511	27058	11464
3512	27065	11456
3513	27072	11448
3514	27080	11440
3515	27087	11432
3516	27094	11424
3517	27100	11416
3518	27108	11408
3519	27115	11400
3520	27123	11393
3521	27130	11385
3522	27137	11377
3523	27145	11369
3524	27152	11361
3525	27159	11353
3526	27166	11345
3527	27174	11338
3528	27181	11330
3529	27189	11322
3530	27196	11314
3531	27203	11306
3532	27210	11298
3533	27217	11290
3534	27225	11282
3535	27232	11274
3536	27239	11267
3537	27246	11259
3538	27254	11251
3539	27260	11243
3540	27268	11235
3541	27276	11227
3542	27283	11220
3543	27290	11212
3544	27297	11204
3545	27305	11196
3546	27312	11188
3547	27319	11180
3548	27327	11172
3549	27334	11164
3550	27341	11156
3551	27349	11149
3552	27356	11141
3553	27363	11133
3554	27371	11125
3555	27379	11117
3556	27386	11110
3557	27393	11102
3558	27401	11094
3559	27408	11086
3560	27415	11078
3561	27422	11070
3562	27430	11062
3563	27437	11055
3564	27444	11047
3565	27451	11039
3566	27459	11031
3567	27466	11023
3568	27473	11015
3569	27480	11007
3570	27487	10999
3571	27494	10991
3572	27501	10983
3573	27508	10975
3574	27515	10967
3575	27522	10959
3576	27530	10951
3577	27537	10944
3578	27543	10935
3579	27551	10928
3580	27558	10920
3581	27565	10912
3582	27573	10904
3583	27580	10896
3584	27588	10889
3585	27595	10881
3586	27603	10873
3587	27611	10865
3588	27618	10858
3589	27626	10850
3590	27634	10842
3591	27640	10834
3592	27648	10826
3593	27655	10819
3594	27662	10811
3595	27669	10803
3596	27676	10795
3597	27683	10787
3598	27690	10779
3599	27698	10771
3600	27705	10763
3601	27713	10756
3602	27720	10748
3603	27728	10740
3604	27735	10732
3605	27742	10724
3606	27749	10716
3607	27757	10708
3608	27764	10701
3609	27772	10693
3610	27780	10685
3611	27787	10678
3612	27794	10670
3613	27802	10662
3614	27809	10654
3615	27816	10646
3616	27823	10638
3617	27831	10631
3618	27838	10623
3619	27845	10615
3620	27852	10607
3621	27859	10599
3622	27866	10591
3623	27874	10583
3624	27881	10575
3625	27888	10567
3626	27896	10560
3627	27903	10552
3628	27911	10544
3629	27919	10536
3630	27926	10529
3631	27933	10521
3632	27941	10513
3633	27948	10505
3634	27955	10497
3635	27963	10489
3636	27969	10481
3637	27976	10473
3638	27983	10465
3639	27990	10458
3640	27998	10450
3641	28005	10442
3642	28012	10434
3643	28020	10427
3644	28028	10419
3645	28035	10411
3646	28043	10403
3647	28050	10395
3648	28057	10388
3649	28064	10380
3650	28072	10372
3651	28078	10364
3652	28085	10356
3653	28092	10348
3654	28099	10340
3655	28107	10332
3656	28114	10324
3657	28121	10316
3658	28129	10309
3659	28137	10301
3660	28144	10293
3661	28152	10286
3662	28159	10278
3663	28167	10270
3664	28174	10262
3665	28181	10254
3666	28188	10246
3667	28195	10239
3668	28203	10231
3669	28210	10223
3670	28217	10215
3671	28225	10207
3672	28232	10199
3673	28239	10192
3674	28247	10184
3675	28255	10176
3676	28262	10169
3677	28269	10161
3678	28276	10153
3679	28284	10145
3680	28291	10137
3681	28298	10129
3682	28305	10121
3683	28312	10113
3684	28319	10106
3685	28326	10098
3686	28333	10090
3687	28341	10082
3688	28347	10074
3689	28354	10066
3690	28361	10058
3691	28368	10050
3692	28376	10042
3693	28383	10035
3694	28390	10027
3695	28397	10019
3696	28404	10011
3697	28411	10003
3698	28419	9995
3699	28426	9987
3700	28433	9979
3701	28441	9972
3702	28448	9964
3703	28455	9956
3704	28463	9948
3705	28469	9940
3706	28477	9932
3707	28484	9924
3708	28490	9916
3709	28498	9909
3710	28505	9901
3711	28512	9893
3712	28519	9885
3713	28526	9877
3714	28534	9869
3715	28541	9862
3716	28549	9854
3717	28556	9846
3718	28564	9838
3719	28570	9830
3720	28578	9823
3721	28586	9815
3722	28594	9807
3723	28601	9799
3724	28608	9792
3725	28615	9784
3726	28623	9776
3727	28631	9768
3728	28638	9761
3729	28646	9753
3730	28653	9745
3731	28660	9737
3732	28668	9730
3733	28675	9722
3734	28683	9714
3735	28691	9707
3736	28698	9699
3737	28707	9692
3738	28715	9684
3739	28722	9676
3740	28729	9668
3741	28736	9660
3742	28744	9653
3743	28752	9645
3744	28759	9637
3745	28767	9629
3746	28774	9622
3747	28781	9614
3748	28788	9606
3749	28796	9598
3750	28803	9590
3751	28810	9582
3752	28817	9575
3753	28825	9567
3754	28832	9559
3755	28839	9551
3756	28846	9543
3757	28854	9536
3758	28860	9528
3759	28867	9520
3760	28874	9512
3761	28882	9504
3762	28888	9496
3763	28896	9488
3764	28903	9480
3765	28910	9473
3766	28918	9465
3767	28925	9457
3768	28932	9449
3769	28939	9441
3770	28946	9434
3771	28954	9426
3772	28960	9418
3773	28968	9410
3774	28975	9402
3775	28981	9394
3776	28988	9386
3777	28995	9378
3778	29003	9371
3779	29010	9363
3780	29017	9355
3781	29024	9347
3782	29031	9339
3783	29038	9331
3784	29046	9323
3785	29053	9316
3786	29061	9308
3787	29068	9300
3788	29076	9292
3789	29083	9285
3790	29090	9277
3791	29098	9269
3792	29105	9261
3793	29111	9253
3794	29119	9246
3795	29126	9238
3796	29133	9230
3797	29140	9222
3798	29147	9214
3799	29155	9206
3800	29162	9199
3801	29169	9191
3802	29177	9183
3803	29184	9175
3804	29192	9168
3805	29200	9160
3806	29208	9152
3807	29215	9145
3808	29222	9137
3809	29230	9129
3810	29238	9122
3811	29245	9114
3812	29252	9106
3813	29260	9098
3814	29267	9090
3815	29274	9083
3816	29282	9075
3817	29289	9067
3818	29297	9059
3819	29304	9052
3820	29311	9044
3821	29319	9036
3822	29327	9029
3823	29335	9021
3824	29343	9013
3825	29350	9006
3826	29358	8998
3827	29366	8991
3828	29374	8983
3829	29382	8975
3830	29390	8968
3831	29397	8960
3832	29405	8952
3833	29413	8945
3834	29420	8937
3835	29428	8929
3836	29435	8921
3837	29443	8914
3838	29450	8906
3839	29457	8898
3840	29465	8890
3841	29472	8883
3842	29479	8875
3843	29487	8867
3844	29494	8859
3845	29501	8851
3846	29508	8844
3847	29516	8836
3848	29524	8828
3849	29531	8821
3850	29538	8813
3851	29545	8805
3852	29553	8797
3853	29560	8789
3854	29567	8782
3855	29574	8774
3856	29582	8766
3857	29590	8758
3858	29597	8751
3859	29604	8743
3860	29611	8735
3861	29619	8727
3862	29626	8719
3863	29633	8712
3864	29640	8704
3865	29647	8696
3866	29654	8688
3867	29661	8680
3868	29668	8672
3869	29676	8665
3870	29683	8657
3871	29690	8649
3872	29697	8641
3873	29704	8633
3874	29711	8625
3875	29718	8618
3876	29726	8610
3877	29734	8602
3878	29741	8594
3879	29748	8587
3880	29756	8579
3881	29765	8572
3882	29773	8564
3883	29780	8557
3884	29788	8549
3885	29795	8541
3886	29802	8533
3887	29810	8525
3888	29817	8518
3889	29825	8510
3890	29832	8502
3891	29840	8495
3892	29847	8487
3893	29854	8479
3894	29862	8471
3895	29870	8464
3896	29877	8456
3897	29884	8448
3898	29891	8440
3899	29899	8433
3900	29906	8425
3901	29913	8417
3902	29920	8409
3903	29928	8402
3904	29936	8394
3905	29943	8386
3906	29951	8378
3907	29959	8371
3908	29966	8363
3909	29974	8355
3910	29981	8348
3911	29989	8340
3912	29997	8332
3913	30004	8325
3914	30011	8317
3915	30019	8309
3916	30026	8302
3917	30034	8294
3918	30041	8286
3919	30048	8278
3920	30056	8271
3921	30063	8263
3922	30070	8255
3923	30077	8247
3924	30084	8239
3925	30092	8232
3926	30099	8224
3927	30106	8216
3928	30113	8208
3929	30120	8200
3930	30127	8193
3931	30135	8185
3932	30142	8177
3933	30149	8169
3934	30156	8161
3935	30164	8154
3936	30171	8146
3937	30179	8138
3938	30186	8130
3939	30193	8123
3940	30201	8115
3941	30211	8108
3942	30218	8100
3943	30225	8092
3944	30232	8084
3945	30239	8077
3946	30245	8069
3947	30253	8061
3948	30260	8053
3949	30268	8045
3950	30275	8038
3951	30282	8030
3952	30289	8022
3953	30296	8014
3954	30303	8006
3955	30311	7999
3956	30318	7991
3957	30326	7983
3958	30333	7976
3959	30341	7968
3960	30349	7960
3961	30356	7953
3962	30363	7945
3963	30370	7937
3964	30377	7929
3965	30384	7921
3966	30391	7913
3967	30399	7906
3968	30406	7898
3969	30413	7890
3970	30420	7882
3971	30427	7874
3972	30434	7867
3973	30441	7859
3974	30449	7851
3975	30457	7844
3976	30464	7836
3977	30471	7828
3978	30478	7820
3979	30485	7812
3980	30492	7805
3981	30500	7797
3982	30507	7789
3983	30514	7781
3984	30522	7774
3985	30529	7766
3986	30536	7758
3987	30543	7750
3988	30550	7742
3989	30557	7735
3990	30565	7727
3991	30572	7719
3992	30579	7711
3993	30586	7704
3994	30594	7696
3995	30602	7688
3996	30609	7681
3997	30616	7673
3998	30624	7665
3999	30631	7657
4000	30639	7650
4001	30646	7642
4002	30654	7634
4003	30661	7627
4004	30668	7619
4005	30675	7611
4006	30682	7603
4007	30689	7595
4008	30696	7588
4009	30703	7580
4010	30711	7572
4011	30718	7564
4012	30724	7556
4013	30732	7549
4014	30740	7541
4015	30747	7533
4016	30754	7525
4017	30762	7518
4018	30769	7510
4019	30776	7502
4020	30783	7495
4021	30791	7487
4022	30799	7479
4023	30806	7471
4024	30813	7464
4025	30821	7456
4026	30829	7448
4027	30837	7441
4028	30845	7433
4029	30852	7425
4030	30859	7418
4031	30867	7410
4032	30874	7402
4033	30882	7395
4034	30889	7387
4035	30896	7379
4036	30904	7371
4037	30910	7364
4038	30918	7356
4039	30925	7348
4040	30932	7340
4041	30940	7333
4042	30947	7325
4043	30954	7317
4044	30961	7309
4045	30967	7301
4046	30975	7294
4047	30983	7286
4048	30990	7278
4049	30997	7271
4050	31005	7263
4051	31012	7255
4052	31019	7247
4053	31027	7240
4054	31034	7232
4055	31041	7224
4056	31049	7217
4057	31056	7209
4058	31063	7201
4059	31070	7193
4060	31078	7186
4061	31085	7178
4062	31093	7170
4063	31100	7162
4064	31107	7155
4065	31114	7147
4066	31122	7139
4067	31129	7132
4068	31137	7124
4069	31144	7116
4070	31152	7108
4071	31159	7101
4072	31167	7093
4073	31174	7085
4074	31182	7078
4075	31189	7070
4076	31196	7062
4077	31203	7054
4078	31211	7047
4079	31219	7039
4080	31227	7032
4081	31235	7024
4082	31242	7016
4083	31249	7009
4084	31257	7001
4085	31264	6993
4086	31272	6985
4087	31280	6978
4088	31287	6970
4089	31294	6962
4090	31301	6955
4091	31308	6947
4092	31315	6939
4093	31323	6931
4094	31330	6924
4095	31338	6916
4096	31345	6908
4097	31352	6900
4098	31360	6893
4099	31368	6885
4100	31376	6878
4101	31382	6870
4102	31390	6862
4103	31397	6854
4104	31404	6847
4105	31412	6839
4106	31419	6831
4107	31427	6824
4108	31435	6816
4109	31443	6808
4110	31450	6801
4111	31458	6793
4112	31465	6785
4113	31472	6777
4114	31479	6770
4115	31487	6762
4116	31494	6754
4117	31502	6747
4118	31509	6739
4119	31517	6731
4120	31525	6724
4121	31532	6716
4122	31539	6708
4123	31546	6700
4124	31553	6693
4125	31561	6685
4126	31568	6677
4127	31576	6670
4128	31583	6662
4129	31591	6654
4130	31598	6647
4131	31605	6639
4132	31613	6631
4133	31620	6623
4134	31627	6616
4135	31634	6608
4136	31642	6600
4137	31649	6593
4138	31657	6585
4139	31664	6577
4140	31672	6570
4141	31679	6562
4142	31685	6554
4143	31693	6546
4144	31701	6539
4145	31707	6531
4146	31715	6523
4147	31722	6515
4148	31730	6508
4149	31737	6500
4150	31745	6492
4151	31753	6485
4152	31760	6477
4153	31767	6469
4154	31774	6462
4155	31781	6454
4156	31789	6446
4157	31797	6438
4158	31804	6431
4159	31812	6423
4160	31819	6415
4161	31827	6408
4162	31834	6400
4163	31841	6392
4164	31848	6384
4165	31855	6377
4166	31862	6369
4167	31869	6361
4168	31876	6353
4169	31884	6346
4170	31890	6338
4171	31897	6330
4172	31904	6322
4173	31912	6315
4174	31920	6307
4175	31927	6299
4176	31935	6292
4177	31942	6284
4178	31950	6276
4179	31957	6269
4180	31964	6261
4181	31972	6253
4182	31978	6245
4183	31986	6238
4184	31994	6230
4185	32001	6223
4186	32009	6215
4187	32016	6207
4188	32024	6200
4189	32032	6192
4190	32039	6184
4191	32046	6176
4192	32054	6169
4193	32061	6161
4194	32069	6153
4195	32077	6146
4196	32084	6138
4197	32091	6130
4198	32098	6123
4199	32105	6115
4200	32113	6107
4201	32120	6100
4202	32128	6092
4203	32136	6084
4204	32144	6077
4205	32151	6069
4206	32158	6061
4207	32165	6054
4208	32173	6046
4209	32180	6038
4210	32188	6030
4211	32195	6023
4212	32203	6015
4213	32210	6007
4214	32217	6000
4215	32224	5992
4216	32231	5984
4217	32239	5977
4218	32247	5969
4219	32254	5961
4220	32261	5953
4221	32269	5946
4222	32276	5938
4223	32284	5930
4224	32291	5923
4225	32298	5915
4226	32305	5907
4227	32312	5900
4228	32319	5892
4229	32327	5884
4230	32335	5877
4231	32342	5869
4232	32350	5861
4233	32357	5854
4234	32365	5846
4235	32371	5838
4236	32378	5830
4237	32385	5823
4238	32393	5815
4239	32400	5807
4240	32407	5799
4241	32414	5792
4242	32422	5784
4243	32429	5776
4244	32436	5769
4245	32443	5761
4246	32450	5753
4247	32457	5745
4248	32464	5738
4249	32472	5730
4250	32479	5722
4251	32486	5715
4252	32494	5707
4253	32501	5699
4254	32508	5691
4255	32516	5684
4256	32523	5676
4257	32530	5668
4258	32538	5661
4259	32545	5653
4260	32553	5645
4261	32560	5638
4262	32567	5630
4263	32575	5622
4264	32582	5615
4265	32590	5607
4266	32597	5599
4267	32604	5592
4268	32612	5584
4269	32619	5576
4270	32627	5569
4271	32635	5561
4272	32642	5553
4273	32650	5546
4274	32657	5538
4275	32664	5530
4276	32672	5523
4277	32679	5515
4278	32686	5507
4279	32694	5499
4280	32701	5492
4281	32708	5484
4282	32715	5476
4283	32723	5469
4284	32730	5461
4285	32738	5453
4286	32745	5446
4287	32752	5438
4288	32760	5430
4289	32767	5423
4290	32774	5415
4291	32782	5407
4292	32789	5399
4293	32797	5392
4294	32804	5384
4295	32811	5376
4296	32817	5369
4297	32825	5361
4298	32831	5353
4299	32838	5345
4300	32845	5338
4301	32853	5330
4302	32860	5322
4303	32868	5315
4304	32875	5307
4305	32882	5299
4306	32889	5291
4307	32897	5284
4308	32904	5276
4309	32912	5269
4310	32919	5261
4311	32927	5253
4312	32934	5246
4313	32942	5238
4314	32950	5230
4315	32957	5223
4316	32965	5215
4317	32972	5207
4318	32979	5200
4319	32987	5192
4320	32994	5184
4321	33002	5177
4322	33009	5169
4323	33016	5161
4324	33023	5154
4325	33031	5146
4326	33038	5138
4327	33046	5131
4328	33053	5123
4329	33060	5115
4330	33067	5107
4331	33074	5100
4332	33081	5092
4333	33088	5084
4334	33096	5077
4335	33104	5069
4336	33111	5061
4337	33119	5054
4338	33126	5046
4339	33134	5038
4340	33141	5031
4341	33149	5023
4342	33156	5015
4343	33163	5008
4344	33171	5000
4345	33177	4992
4346	33184	4984
4347	33191	4977
4348	33198	4969
4349	33205	4961
4350	33213	4954
4351	33220	4946
4352	33227	4938
4353	33235	4931
4354	33242	4923
4355	33250	4915
4356	33258	4908
4357	33265	4900
4358	33273	4892
4359	33280	4885
4360	33287	4877
4361	33294	4869
4362	33302	4862
4363	33309	4854
4364	33317	4846
4365	33324	4839
4366	33331	4831
4367	33339	4823
4368	33346	4816
4369	33353	4808
4370	33360	4800
4371	33367	4792
4372	33374	4785
4373	33382	4777
4374	33389	4769
4375	33396	4762
4376	33404	4754
4377	33411	4746
4378	33418	4739
4379	33426	4731
4380	33432	4723
4381	33440	4716
4382	33447	4708
4383	33455	4700
4384	33462	4693
4385	33469	4685
4386	33477	4677
4387	33484	4670
4388	33491	4662
4389	33499	4654
4390	33506	4647
4391	33514	4639
4392	33521	4631
4393	33528	4624
4394	33536	4616
4395	33545	4609
4396	33552	4601
4397	33560	4593
4398	33567	4586
4399	33575	4578
4400	33582	4570
4401	33589	4563
4402	33597	4555
4403	33604	4547
4404	33612	4540
4405	33619	4532
4406	33626	4524
4407	33634	4517
4408	33641	4509
4409	33648	4501
4410	33655	4494
4411	33662	4486
4412	33669	4478
4413	33676	4470
4414	33682	4463
4415	33689	4455
4416	33697	4447
4417	33704	4440
4418	33711	4432
4419	33719	4424
4420	33726	4417
4421	33734	4409
4422	33741	4401
4423	33748	4394
4424	33756	4386
4425	33764	4378
4426	33771	4371
4427	33779	4363
4428	33787	4356
4429	33795	4348
4430	33802	4340
4431	33810	4333
4432	33817	4325
4433	33824	4317
4434	33831	4310
4435	33838	4302
4436	33845	4294
4437	33853	4286
4438	33860	4279
4439	33867	4271
4440	33874	4263
4441	33882	4256
4442	33889	4248
4443	33896	4240
4444	33903	4233
4445	33910	4225
4446	33917	4217
4447	33925	4210
4448	33932	4202
4449	33938	4194
4450	33946	4187
4451	33953	4179
4452	33960	4171
4453	33968	4164
4454	33975	4156
4455	33983	4148
4456	33990	4141
4457	33997	4133
4458	34004	4125
4459	34011	4117
4460	34018	4110
4461	34025	4102
4462	34033	4094
4463	34040	4087
4464	34047	4079
4465	34055	4071
4466	34062	4064
4467	34069	4056
4468	34076	4048
4469	34084	4041
4470	34092	4033
4471	34099	4026
4472	34106	4018
4473	34113	4010
4474	34120	4002
4475	34128	3995
4476	34135	3987
4477	34143	3980
4478	34150	3972
4479	34157	3964
4480	34164	3957
4481	34171	3949
4482	34179	3941
4483	34186	3934
4484	34193	3926
4485	34200	3918
4486	34208	3911
4487	34215	3903
4488	34223	3895
4489	34230	3888
4490	34237	3880
4491	34244	3872
4492	34252	3865
4493	34259	3857
4494	34266	3849
4495	34274	3842
4496	34280	3834
4497	34287	3826
4498	34294	3818
4499	34301	3811
4500	34308	3803
4501	34316	3795
4502	34323	3788
4503	34330	3780
4504	34337	3772
4505	34344	3765
4506	34352	3757
4507	34360	3750
4508	34367	3742
4509	34374	3734
4510	34381	3727
4511	34388	3719
4512	34396	3711
4513	34403	3704
4514	34410	3696
4515	34417	3688
4516	34424	3680
4517	34432	3673
4518	34438	3665
4519	34446	3658
4520	34453	3650
4521	34461	3642
4522	34468	3635
4523	34475	3627
4524	34482	3619
4525	34490	3612
4526	34497	3604
4527	34505	3596
4528	34511	3589
4529	34519	3581
4530	34526	3573
4531	34533	3566
4532	34540	3558
4533	34548	3550
4534	34555	3543
4535	34562	3535
4536	34570	3527
4537	34577	3520
4538	34584	3512
4539	34592	3504
4540	34598	3497
4541	34605	3489
4542	34613	3481
4543	34621	3474
4544	34628	3466
4545	34635	3458
4546	34642	3451
4547	34649	3443
4548	34657	3436
4549	34665	3428
4550	34672	3420
4551	34680	3413
4552	34687	3405
4553	34694	3397
4554	34701	3390
4555	34708	3382
4556	34716	3374
4557	34723	3367
4558	34730	3359
4559	34738	3351
4560	34745	3344
4561	34752	3336
4562	34759	3328
4563	34767	3321
4564	34774	3313
4565	34781	3306
4566	34788	3298
4567	34795	3290
4568	34802	3282
4569	34809	3275
4570	34816	3267
4571	34823	3259
4572	34830	3252
4573	34838	3244
4574	34846	3237
4575	34853	3229
4576	34860	3221
4577	34868	3214
4578	34875	3206
4579	34882	3198
4580	34889	3191
4581	34897	3183
4582	34904	3175
4583	34911	3168
4584	34918	3160
4585	34926	3152
4586	34933	3145
4587	34941	3137
4588	34948	3130
4589	34955	3122
4590	34962	3114
4591	34970	3107
4592	34977	3099
4593	34984	3091
4594	34992	3084
4595	34999	3076
4596	35006	3068
4597	35014	3061
4598	35021	3053
4599	35028	3045
4600	35036	3038
4601	35043	3030
4602	35051	3023
4603	35058	3015
4604	35066	3007
4605	35073	3000
4606	35081	2992
4607	35087	2984
4608	35095	2977
4609	35102	2969
4610	35109	2961
4611	35116	2954
4612	35123	2946
4613	35130	2938
4614	35137	2931
4615	35144	2923
4616	35151	2916
4617	35158	2908
4618	35166	2900
4619	35173	2893
4620	35180	2885
4621	35188	2877
4622	35195	2870
4623	35203	2862
4624	35210	2854
4625	35218	2847
4626	35225	2839
4627	35233	2832
4628	35242	2824
4629	35249	2816
4630	35257	2809
4631	35264	2801
4632	35272	2794
4633	35279	2786
4634	35287	2778
4635	35294	2771
4636	35302	2763
4637	35309	2755
4638	35316	2748
4639	35323	2740
4640	35331	2733
4641	35338	2725
4642	35346	2717
4643	35353	2710
4644	35361	2702
4645	35368	2694
4646	35375	2687
4647	35383	2679
4648	35390	2672
4649	35398	2664
4650	35405	2656
4651	35412	2649
4652	35420	2641
4653	35428	2633
4654	35436	2626
4655	35443	2618
4656	35450	2611
4657	35458	2603
4658	35465	2595
4659	35473	2588
4660	35481	2580
4661	35488	2572
4662	35495	2565
4663	35502	2557
4664	35509	2549
4665	35516	2542
4666	35523	2534
4667	35531	2527
4668	35538	2519
4669	35545	2511
4670	35552	2504
4671	35559	2496
4672	35567	2488
4673	35574	2481
4674	35580	2473
4675	35587	2465
4676	35594	2458
4677	35601	2450
4678	35609	2442
4679	35616	2435
4680	35623	2427
4681	35630	2420
4682	35638	2412
4683	35645	2404
4684	35652	2397
4685	35659	2389
4686	35666	2381
4687	35674	2374
4688	35681	2366
4689	35688	2358
4690	35695	2351
4691	35703	2343
4692	35710	2336
4693	35718	2328
4694	35726	2320
4695	35733	2313
4696	35740	2305
4697	35748	2298
4698	35755	2290
4699	35763	2282
4700	35770	2275
4701	35777	2267
4702	35785	2259
4703	35793	2252
4704	35801	2244
4705	35808	2237
4706	35815	2229
4707	35823	2221
4708	35830	2214
4709	35837	2206
4710	35844	2198
4711	35852	2191
4712	35859	2183
4713	35867	2176
4714	35874	2168
4715	35882	2160
4716	35889	2153
4717	35896	2145
4718	35903	2137
4719	35911	2130
4720	35919	2122
4721	35926	2115
4722	35933	2107
4723	35940	2099
4724	35947	2092
4725	35955	2084
4726	35962	2076
4727	35969	2069
4728	35977	2061
4729	35984	2054
4730	35992	2046
4731	36000	2038
4732	36007	2031
4733	36014	2023
4734	36022	2016
4735	36030	2008
4736	36037	2000
4737	36044	1993
4738	36051	1985
4739	36058	1977
4740	36066	1970
4741	36073	1962
4742	36080	1955
4743	36087	1947
4744	36094	1939
4745	36102	1932
4746	36109	1924
4747	36116	1916
4748	36123	1909
4749	36130	1901
4750	36138	1893
4751	36145	1886
4752	36152	1878
4753	36160	1871
4754	36167	1863
4755	36174	1855
4756	36181	1848
4757	36189	1840
4758	36196	1833
4759	36203	1825
4760	36211	1817
4761	36218	1810
4762	36225	1802
4763	36233	1794
4764	36240	1787
4765	36247	1779
4766	36254	1772
4767	36261	1764
4768	36268	1756
4769	36275	1749
4770	36282	1741
4771	36290	1733
4772	36297	1726
4773	36305	1718
4774	36312	1711
4775	36320	1703
4776	36327	1695
4777	36334	1688
4778	36341	1680
4779	36349	1672
4780	36356	1665
4781	36363	1657
4782	36371	1650
4783	36378	1642
4784	36386	1634
