iter	Passed	Remaining
3230	27736	58108
3231	27744	58098
3232	27755	58095
3233	27764	58087
3234	27772	58078
3235	27780	58066
3236	27787	58056
3237	27795	58045
3238	27802	58034
3239	27810	58023
3240	27817	58011
3241	27825	58003
3242	27833	57993
3243	27842	57985
3244	27852	57978
3245	27864	57978
3246	27873	57969
3247	27880	57958
3248	27888	57949
3249	27898	57943
3250	27907	57936
3251	27917	57929
3252	27926	57921
3253	27933	57910
3254	27941	57900
3255	27948	57889
3256	27960	57885
3257	27970	57881
3258	27977	57870
3259	27986	57862
3260	27995	57853
3261	28003	57843
3262	28010	57832
3263	28018	57822
3264	28026	57812
3265	28033	57801
3266	28041	57790
3267	28051	57784
3268	28059	57775
3269	28068	57767
3270	28076	57757
3271	28084	57748
3272	28092	57737
3273	28099	57726
3274	28106	57715
3275	28114	57704
3276	28122	57694
3277	28130	57685
3278	28138	57675
3279	28146	57665
3280	28155	57657
3281	28162	57646
3282	28172	57640
3283	28181	57633
3284	28189	57624
3285	28198	57615
3286	28206	57606
3287	28214	57596
3288	28222	57585
3289	28229	57575
3290	28237	57564
3291	28245	57554
3292	28253	57544
3293	28261	57535
3294	28268	57523
3295	28277	57515
3296	28285	57505
3297	28293	57496
3298	28301	57486
3299	28309	57476
3300	28317	57466
3301	28324	57455
3302	28332	57446
3303	28340	57436
3304	28349	57428
3305	28357	57418
3306	28365	57409
3307	28373	57398
3308	28384	57394
3309	28391	57384
3310	28399	57373
3311	28406	57361
3312	28414	57352
3313	28422	57342
3314	28431	57335
3315	28439	57325
3316	28447	57315
3317	28457	57309
3318	28466	57301
3319	28476	57295
3320	28485	57288
3321	28492	57277
3322	28500	57267
3323	28508	57256
3324	28515	57245
3325	28522	57234
3326	28530	57224
3327	28539	57216
3328	28547	57206
3329	28556	57197
3330	28563	57186
3331	28575	57184
3332	28584	57176
3333	28595	57173
3334	28602	57163
3335	28611	57153
3336	28619	57144
3337	28627	57134
3338	28634	57124
3339	28642	57114
3340	28651	57104
3341	28658	57095
3342	28667	57085
3343	28675	57077
3344	28684	57068
3345	28693	57060
3346	28702	57052
3347	28710	57043
3348	28718	57034
3349	28727	57026
3350	28735	57016
3351	28743	57005
3352	28751	56996
3353	28758	56986
3354	28766	56976
3355	28775	56967
3356	28783	56957
3357	28791	56947
3358	28801	56941
3359	28809	56933
3360	28817	56923
3361	28826	56914
3362	28834	56905
3363	28842	56896
3364	28849	56885
3365	28857	56874
3366	28864	56863
3367	28872	56853
3368	28882	56847
3369	28890	56837
3370	28897	56826
3371	28908	56823
3372	28916	56812
3373	28924	56802
3374	28931	56791
3375	28939	56780
3376	28946	56770
3377	28954	56759
3378	28962	56750
3379	28970	56740
3380	28978	56730
3381	28985	56719
3382	28994	56711
3383	29001	56701
3384	29010	56693
3385	29018	56683
3386	29026	56672
3387	29034	56663
3388	29042	56653
3389	29050	56644
3390	29058	56634
3391	29066	56624
3392	29075	56616
3393	29084	56609
3394	29092	56599
3395	29100	56590
3396	29108	56581
3397	29117	56572
3398	29125	56562
3399	29133	56552
3400	29141	56542
3401	29149	56533
3402	29156	56523
3403	29165	56514
3404	29173	56504
3405	29180	56493
3406	29188	56483
3407	29196	56474
3408	29204	56464
3409	29211	56453
3410	29219	56442
3411	29228	56435
3412	29236	56424
3413	29244	56416
3414	29253	56408
3415	29261	56398
3416	29269	56389
3417	29277	56379
3418	29285	56369
3419	29293	56360
3420	29301	56349
3421	29309	56340
3422	29317	56331
3423	29327	56324
3424	29335	56316
3425	29345	56310
3426	29354	56301
3427	29362	56293
3428	29371	56284
3429	29379	56275
3430	29387	56265
3431	29395	56254
3432	29402	56244
3433	29410	56233
3434	29417	56223
3435	29425	56213
3436	29437	56211
3437	29446	56203
3438	29453	56192
3439	29461	56182
3440	29472	56178
3441	29481	56170
3442	29489	56160
3443	29496	56150
3444	29504	56140
3445	29513	56131
3446	29521	56123
3447	29530	56114
3448	29538	56105
3449	29546	56095
3450	29554	56085
3451	29561	56075
3452	29569	56065
3453	29577	56055
3454	29585	56045
3455	29593	56035
3456	29601	56026
3457	29609	56016
3458	29620	56012
3459	29629	56004
3460	29637	55995
3461	29645	55985
3462	29652	55975
3463	29660	55965
3464	29668	55955
3465	29676	55945
3466	29683	55934
3467	29691	55924
3468	29700	55916
3469	29709	55908
3470	29717	55899
3471	29726	55891
3472	29735	55883
3473	29743	55874
3474	29751	55865
3475	29759	55854
3476	29767	55845
3477	29775	55836
3478	29784	55827
3479	29791	55816
3480	29799	55807
3481	29807	55796
3482	29814	55786
3483	29823	55777
3484	29835	55775
3485	29844	55767
3486	29852	55758
3487	29860	55749
3488	29869	55741
3489	29878	55732
3490	29886	55722
3491	29893	55712
3492	29901	55703
3493	29909	55693
3494	29917	55684
3495	29925	55674
3496	29937	55671
3497	29947	55666
3498	29956	55657
3499	29964	55647
3500	29972	55637
3501	29980	55628
3502	29993	55627
3503	30000	55617
3504	30008	55606
3505	30016	55597
3506	30024	55589
3507	30032	55579
3508	30040	55569
3509	30050	55562
3510	30058	55553
3511	30066	55543
3512	30073	55533
3513	30082	55524
3514	30089	55513
3515	30097	55504
3516	30105	55494
3517	30114	55486
3518	30122	55477
3519	30131	55469
3520	30139	55459
3521	30147	55450
3522	30158	55446
3523	30166	55436
3524	30174	55426
3525	30182	55416
3526	30189	55406
3527	30197	55396
3528	30205	55386
3529	30215	55380
3530	30222	55370
3531	30231	55360
3532	30238	55350
3533	30246	55339
3534	30253	55329
3535	30264	55325
3536	30272	55316
3537	30280	55306
3538	30288	55295
3539	30296	55286
3540	30304	55276
3541	30312	55268
3542	30320	55257
3543	30328	55249
3544	30336	55239
3545	30345	55231
3546	30353	55221
3547	30362	55213
3548	30374	55210
3549	30383	55203
3550	30392	55195
3551	30400	55185
3552	30408	55176
3553	30415	55165
3554	30423	55155
3555	30431	55146
3556	30439	55137
3557	30448	55128
3558	30455	55118
3559	30464	55109
3560	30477	55108
3561	30485	55099
3562	30493	55089
3563	30501	55080
3564	30508	55070
3565	30517	55061
3566	30526	55053
3567	30534	55043
3568	30542	55033
3569	30550	55024
3570	30557	55014
3571	30565	55004
3572	30575	54999
3573	30585	54992
3574	30593	54982
3575	30601	54973
3576	30609	54963
3577	30617	54953
3578	30625	54944
3579	30632	54933
3580	30640	54923
3581	30647	54912
3582	30655	54902
3583	30663	54892
3584	30670	54882
3585	30679	54873
3586	30687	54864
3587	30695	54854
3588	30707	54851
3589	30715	54842
3590	30724	54834
3591	30731	54824
3592	30740	54815
3593	30748	54806
3594	30755	54795
3595	30763	54785
3596	30771	54775
3597	30779	54766
3598	30790	54762
3599	30798	54753
3600	30806	54744
3601	30815	54735
3602	30823	54725
3603	30830	54715
3604	30838	54705
3605	30846	54695
3606	30854	54685
3607	30862	54676
3608	30870	54666
3609	30878	54657
3610	30886	54647
3611	30896	54642
3612	30904	54632
3613	30912	54623
3614	30921	54614
3615	30929	54604
3616	30936	54594
3617	30944	54584
3618	30951	54574
3619	30959	54564
3620	30966	54553
3621	30974	54542
3622	30981	54531
3623	30989	54522
3624	30998	54514
3625	31008	54508
3626	31016	54499
3627	31023	54488
3628	31031	54478
3629	31039	54469
3630	31047	54460
3631	31055	54450
3632	31064	54442
3633	31072	54432
3634	31080	54422
3635	31087	54412
3636	31097	54406
3637	31107	54399
3638	31116	54392
3639	31125	54383
3640	31133	54373
3641	31140	54363
3642	31148	54353
3643	31157	54345
3644	31165	54335
3645	31172	54325
3646	31180	54316
3647	31188	54306
3648	31196	54297
3649	31205	54288
3650	31214	54280
3651	31222	54272
3652	31230	54262
3653	31239	54253
3654	31246	54243
3655	31254	54234
3656	31262	54224
3657	31270	54214
3658	31278	54205
3659	31286	54196
3660	31294	54186
3661	31302	54176
3662	31311	54168
3663	31320	54161
3664	31328	54151
3665	31336	54141
3666	31345	54133
3667	31352	54123
3668	31360	54113
3669	31368	54104
3670	31376	54094
3671	31384	54084
3672	31392	54075
3673	31399	54065
3674	31408	54056
3675	31415	54045
3676	31426	54041
3677	31435	54034
3678	31443	54024
3679	31452	54016
3680	31460	54007
3681	31469	53998
3682	31477	53989
3683	31485	53979
3684	31493	53969
3685	31500	53959
3686	31508	53949
3687	31516	53940
3688	31523	53929
3689	31534	53924
3690	31542	53915
3691	31550	53905
3692	31558	53896
3693	31565	53885
3694	31573	53876
3695	31581	53865
3696	31589	53856
3697	31597	53847
3698	31605	53837
3699	31613	53827
3700	31620	53817
3701	31628	53807
3702	31640	53805
3703	31650	53798
3704	31657	53788
3705	31665	53778
3706	31673	53768
3707	31681	53758
3708	31689	53749
3709	31696	53739
3710	31705	53731
3711	31713	53722
3712	31721	53711
3713	31728	53701
3714	31736	53691
3715	31747	53686
3716	31754	53676
3717	31762	53666
3718	31773	53661
3719	31780	53651
3720	31788	53642
3721	31796	53632
3722	31804	53623
3723	31812	53612
3724	31819	53602
3725	31827	53592
3726	31836	53584
3727	31845	53577
3728	31858	53575
3729	31866	53565
3730	31873	53555
3731	31881	53546
3732	31889	53536
3733	31896	53525
3734	31905	53517
3735	31913	53507
3736	31920	53497
3737	31928	53488
3738	31936	53477
3739	31943	53467
3740	31952	53459
3741	31960	53450
3742	31968	53440
3743	31976	53430
3744	31983	53419
3745	31991	53410
3746	31999	53400
3747	32009	53394
3748	32019	53388
3749	32027	53379
3750	32036	53371
3751	32044	53361
3752	32052	53352
3753	32061	53345
3754	32069	53335
3755	32079	53328
3756	32086	53318
3757	32095	53309
3758	32104	53301
3759	32112	53292
3760	32119	53282
3761	32129	53275
3762	32137	53266
3763	32145	53256
3764	32154	53249
3765	32161	53238
3766	32170	53230
3767	32180	53224
3768	32188	53215
3769	32196	53205
3770	32208	53202
3771	32216	53192
