absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour,location_A,location_B,location_C
10.45,1.2112501,,5501276.5,447.1,799.0,0.0,285.05,78.425,1117719.9,325.34998,3837642.5,2.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.4,0.0,0.0,999.875,1005.85,0.0,0.0,76.9,1011.775,,0.0,0.0,0.0,0.0,92.4375,27.441,0.0,287.65,2.2,45727.1,2.6,-2.325,-1.15,0.0,2023,6,28,6,2023.0,6.0,27.0,7.0,0,1,0
10.6,1.20525,,7347266.0,571.425,834.1,0.0,285.35,104.55,1317338.8,389.625,5147645.0,7.575,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.85,0.0,0.0,999.425,1005.325,0.0,0.0,71.975,1011.25,,0.0,0.0,0.0,0.0,106.586,34.04375,0.0,288.85,7.575,46432.9,2.85,-2.3,-1.675,0.0,2023,6,28,7,2023.0,6.0,27.0,7.0,0,1,0
10.775,1.1995,,9031524.0,679.475,1014.65,0.0,285.65,132.3,1705227.5,441.725,5985628.5,10.575,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.225,0.0,0.0,998.9,1004.75,0.0,0.0,67.425,1010.65,,0.0,0.0,0.0,0.0,122.17,40.1405,0.0,290.075,12.175,47720.176,3.25,-1.9499999,-2.575,0.0,2023,6,28,8,2023.0,6.0,27.0,7.0,0,1,0
10.95,1.19425,,10418037.0,762.75,1218.0,0.0,286.0,108.55,1734103.8,557.2,7192502.0,5.55,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.75,0.0,0.0,998.425,1004.275,0.0,0.0,63.899998,1010.15,,0.0,0.0,0.0,0.0,139.70676,45.1965,0.0,291.15,10.5,49045.324,3.5749998,-1.575,-3.2,0.0,2023,6,28,9,2023.0,6.0,27.0,7.0,0,1,0
11.15,1.189,9954.1,11400241.0,815.025,9500.8,0.0,286.3,94.7,1463332.1,628.30005,8535751.0,14.25,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.45,0.0,0.0,998.125,1003.95,0.0,0.0,59.1,1009.8,,0.0,0.0,0.0,0.0,159.3515,48.5915,0.0,292.45,28.55,50321.5,3.35,-1.4,-3.05,0.0,2023,6,28,10,2023.0,6.0,27.0,7.0,0,1,0
11.375,1.185,9954.1,11904552.0,832.35,9583.3,0.0,286.65,94.45,1361871.9,644.15,9161678.0,26.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.15,0.0,0.0,997.825,1003.65,0.0,0.0,55.05,1009.475,,0.0,0.0,0.0,0.0,180.44475,49.766,0.0,293.525,53.0,51538.824,2.9,-1.2,-2.65,0.0,2023,6,28,11,2023.0,6.0,27.0,7.0,0,1,0
11.475,1.1815,9663.6,11893655.0,813.5,9529.1,0.0,286.84998,98.0,1385543.6,622.625,9120744.0,33.025,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.75,0.0,0.0,997.55,1003.35,0.0,0.0,52.55,1009.15,,0.0,0.0,0.0,0.0,201.5035,48.49125,0.0,294.4,66.05,51991.45,2.3,-0.975,-2.1,0.0,2023,6,28,12,2023.0,6.0,27.0,7.0,0,1,0
11.2,1.17775,9556.1,11368354.0,759.875,8151.3496,0.0,286.475,106.4,1471479.2,566.25,8559678.0,49.75,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.35,0.0,0.0,997.075,1002.85,0.0,0.0,50.35,1008.675,,0.0,0.0,0.0,0.0,221.06726,45.0145,0.0,295.125,99.0,51972.523,1.675,-0.55,-1.6,0.0,2023,6,28,13,2023.0,6.0,27.0,7.0,0,1,0
11.1,1.17625,9378.2,10367537.0,675.4,5510.825,0.0,286.4,151.45001,1856711.0,416.55,7076057.0,51.4,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.1,0.0,0.0,996.85,1002.625,0.0,0.0,49.1,1008.42505,,0.0,0.0,0.0,0.0,238.51526,39.903,0.0,295.6,100.0,52357.074,1.55,0.65,-1.225,0.0,2023,6,28,14,2023.0,6.0,27.0,7.0,0,1,0
11.6,1.1784999,9270.275,8966241.0,566.5,3771.95,0.0,287.0,169.025,2307752.0,251.75,4811770.0,53.800003,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.1,0.0,0.0,996.9,1002.7,0.0,0.0,50.725,1008.5,,0.0,0.0,0.0,0.0,254.028,33.775497,0.0,295.65,100.0,52463.574,2.525,2.3249998,-0.90000004,0.0,2023,6,28,15,2023.0,6.0,27.0,7.0,0,1,0
11.725,1.181,8975.6,7272328.0,441.725,3345.1,0.0,287.15,146.5,2271798.0,174.8,3071180.8,58.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.1,0.0,0.0,996.9,1002.7,0.0,0.0,55.15,1008.5,,0.0,0.0,0.0,0.0,268.129,27.161999,0.0,294.9,99.85,50889.2,3.8,3.5,-1.525,0.0,2023,6,28,16,2023.0,6.0,27.0,7.0,0,1,0
11.8,1.18625,8789.25,5422983.0,311.575,3776.8,0.0,287.15,124.425,1950587.5,107.225,2030813.4,63.875,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.25,0.0,0.0,996.975,1002.775,0.0,0.0,60.825,1008.65,,0.0,0.0,0.0,0.0,281.3695,20.48825,0.0,293.6,99.649994,49289.83,3.975,3.75,-1.35,0.0,2023,6,28,17,2023.0,6.0,27.0,7.0,0,1,0
11.45,1.19225,8788.55,3583643.8,188.575,3967.2,0.0,286.65,94.025,1572907.8,45.325,1098500.0,63.25,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.6,0.0,0.0,997.275,1003.125,0.0,0.0,65.075,1008.95,,0.0,0.0,0.0,0.0,294.213,14.1105,0.0,292.15,99.775,48273.55,4.25,4.2,-0.6,0.0,2023,6,28,18,2023.0,6.0,27.0,7.0,0,1,0
11.075,1.1995001,8677.7,1954016.8,88.075,4826.25,0.0,286.05,56.325,1082570.2,15.325,436609.5,55.3,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.95,0.0,0.0,997.625,1003.45,0.0,0.0,69.7,1009.35,,0.0,0.0,0.0,0.0,307.0145,8.345,0.0,290.6,100.0,47201.25,4.05,4.025,0.35000002,0.0,2023,6,28,19,2023.0,6.0,27.0,7.0,0,1,0
10.85,1.2045,8271.175,773255.0,26.725,7449.0,0.0,285.675,20.925,556308.9,1.475,120860.5,52.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.15,0.0,0.0,997.775,1003.7,0.0,0.0,73.175,1009.625,,0.0,0.0,0.0,0.0,320.01224,3.486,0.0,289.625,100.0,46064.75,3.525,3.4,0.95,0.0,2023,6,28,20,2023.0,6.0,27.0,7.0,0,1,0
10.7,1.20725,7558.65,169849.2,1.9250001,5836.575,0.0,285.5,1.6750001,162837.3,0.0,10546.0,58.725,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1011.025,0.0,0.0,997.65,1003.57495,0.0,0.0,74.7,1009.525,,0.0,0.0,0.0,0.0,333.32477,-0.19624999,0.0,289.15,100.0,45073.35,2.95,2.9,0.45000002,0.0,2023,6,28,21,2023.0,6.0,27.0,7.0,0,1,0
10.7,1.20975,7107.5,3374.3,0.0,3261.975,0.0,285.425,0.0,12069.2,0.0,0.0,66.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.0,0.0,0.0,997.6,1003.5,0.0,0.0,77.1,1009.5,,0.0,0.0,0.0,0.0,346.942,-2.474,0.0,288.625,99.85,43886.227,2.7,2.7,0.25,0.0,2023,6,28,22,2023.0,6.0,27.0,7.0,0,1,0
10.7,1.2114999,7103.575,0.0,0.0,4214.95,0.0,285.4,0.0,0.0,0.0,0.0,63.275,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.95,0.0,0.0,997.5,1003.425,0.0,0.0,79.0,1009.4,,0.0,0.0,0.0,0.0,180.741,-3.19325,0.0,288.175,99.75,43306.75,2.55,2.5,0.45000002,0.0,2023,6,28,23,2023.0,6.0,27.0,7.0,0,1,0
11.1,1.21075,6393.65,0.0,0.0,4966.4,0.0,285.9,0.0,0.0,0.0,0.0,74.55,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.0,0.0,0.0,997.35,1003.25,0.0,0.0,81.975,1009.225,,0.0,0.0,0.0,0.4,13.5895,-2.46175,0.0,288.1,100.0,40836.973,2.825,2.8,-0.2,0.0,2023,6,29,0,2023.0,6.0,28.0,7.0,0,1,0
11.1,1.21225,6015.65,4390.1,2.225,4185.35,0.0,285.9,1.675,12087.7,0.05,429.7,94.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1009.9,0.0,0.0,997.1,1003.05,0.0,0.0,84.375,1009.0,,0.0,0.0,0.0,0.4,27.20175,-0.12574998,0.0,287.55,99.625,38939.85,2.75,2.725,-0.175,0.0,2023,6,29,1,2023.0,6.0,28.0,7.0,0,1,0
11.075001,1.21325,5703.4,179821.6,27.9,3169.075,0.0,285.875,20.7,161123.2,3.65,26568.1,92.4,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9,0.0,0.0,997.1,1003.1,0.0,0.0,86.0,1009.025,,0.0,0.0,0.0,0.1,40.506,3.6072502,0.0,287.15002,95.45,33073.95,3.0,2.975,-0.22500001,0.0,2023,6,29,2,2023.0,6.0,28.0,7.0,0,1,0
11.0,1.214,5292.55,799565.9,90.6,1146.0,0.0,285.8,54.725,543108.5,23.15,192679.9,80.275,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.85,0.0,0.0,997.1,1003.1,0.0,0.0,86.95,1009.0,,0.0,0.0,0.0,0.0,53.497,8.508,0.0,286.9,83.15,23665.426,3.225,3.175,-0.5,0.0,2023,6,29,3,2023.0,6.0,28.0,7.0,0,1,0
11.1,1.214,4207.975,1998984.8,192.175,261.675,0.0,285.9,88.8,1033389.6,36.575,429906.4,88.775,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.05,0.0,0.0,997.25,1003.25,0.0,0.0,87.725,1009.15,,0.0,0.0,0.0,0.0,66.297745,14.3035,0.0,286.8,90.625,28486.975,3.8,3.6999998,-0.825,0.0,2023,6,29,4,2023.0,6.0,28.0,7.0,0,1,0
11.025,1.21325,3179.775,3639922.2,315.7,281.8,0.0,285.82498,130.225,1577004.4,48.8,614892.7,96.825,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.45,0.0,0.0,997.65,1003.65,0.0,0.0,87.2,1009.6,,0.0,0.0,0.0,0.0,79.15175,20.69925,0.0,286.8,99.125,34715.6,4.55,4.4,-1.35,0.0,2023,6,29,5,2023.0,6.0,28.0,7.0,0,1,0
11.0,1.213,2881.125,5482993.0,445.85,259.85,0.0,285.75,178.225,2220757.0,27.175001,547136.9,98.45,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.8,0.0,0.0,998.0,1003.95,0.0,0.0,86.0,1009.95,,0.0,0.0,0.0,0.0,92.4175,27.3775,0.0,286.8,99.9,30647.875,4.55,4.175,-1.8,0.0,2023,6,29,6,2023.0,6.0,28.0,7.0,0,1,0
11.0,1.213,1347.3,7329479.5,570.25,260.175,0.0,285.82498,211.775,2807878.0,23.2,362566.6,99.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.0,0.0,0.0,998.2,1004.15,0.0,0.0,85.975,1010.1,,0.0,0.0,0.0,0.3,106.56275,33.9805,0.0,286.84998,100.0,20356.05,4.15,3.775,-1.75,0.0,2023,6,29,7,2023.0,6.0,28.0,7.0,0,1,0
11.0,1.2135,825.8,9014839.0,678.375,277.625,0.0,285.9,181.1,2828687.8,10.75,244549.6,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.225,0.0,0.0,998.4,1004.35,0.0,0.2,86.625,1010.3,,0.0,0.0,0.0,0.4,122.14,40.0785,0.1,286.8,100.0,9435.625,3.9499998,3.75,-1.3,0.0,2023,6,29,8,2023.0,6.0,28.0,7.0,0,1,0
11.075001,1.215,2324.3,10402852.0,761.775,299.9,0.0,285.9,211.7,2828083.0,26.35,267363.5,98.35,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.35,0.0,0.0,998.55,1004.525,0.0,0.2,87.875,1010.475,,0.0,0.0,0.0,0.3,139.66525,45.137253,0.075,286.625,99.75,9138.05,4.25,4.1,-1.25,0.0,2023,6,29,9,2023.0,6.0,28.0,7.0,0,1,0
11.025,1.214,2983.825,11386788.0,814.15,329.425,0.0,285.84998,268.35,3456253.8,105.2,947326.25,96.75,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.575,0.0,0.0,998.75,1004.7,0.0,0.0,86.6,1010.675,,0.0,0.0,0.0,0.0,159.2945,48.5375,0.05,286.7,99.575,11647.2,4.45,4.1,-1.775,0.0,2023,6,29,10,2023.0,6.0,28.0,7.0,0,1,0
10.9,1.213,793.65,11892912.0,831.6,438.025,0.0,285.7,200.25,3373809.5,27.400002,954868.6,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.8,0.0,0.0,998.95,1004.92505,0.0,0.0,84.725,1010.875,,0.0,0.0,0.0,0.0,180.37325,49.71925,0.1,286.95,100.0,13108.725,4.175,3.5,-2.3,0.0,2023,6,29,11,2023.0,6.0,28.0,7.0,0,1,0
10.9,1.2145,932.05,11883766.0,812.9,451.6,0.0,285.6,185.575,2777729.0,3.9499998,225785.1,99.975,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.775,0.0,0.0,998.975,1004.92505,0.0,0.0,85.225,1010.9,,0.0,0.0,0.0,0.0,201.4225,48.45325,0.1,286.82498,100.0,15121.725,3.65,3.1,-1.975,0.0,2023,6,29,12,2023.0,6.0,28.0,7.0,0,1,0
10.775,1.21375,849.475,11360025.0,759.35,349.875,0.0,285.525,242.8,3084254.5,32.075,259463.9,99.95,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.625,0.0,0.0,998.825,1004.775,0.0,0.0,83.350006,1010.75,,0.0,0.0,0.0,0.0,220.98375,44.98475,0.05,286.95,99.975,21215.525,3.4,2.85,-1.85,0.0,2023,6,29,13,2023.0,6.0,28.0,7.0,0,1,0
10.7,1.212,525.8,10360467.0,674.92505,409.25,0.0,285.375,192.55,3134676.0,10.599999,307415.4,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.325,0.0,0.0,998.575,1004.525,0.0,0.0,80.6,1010.475,,0.0,0.0,0.0,0.0,238.43475,39.8795,0.05,287.32498,100.0,30481.977,3.325,2.475,-2.15,0.0,2023,6,29,14,2023.0,6.0,28.0,7.0,0,1,0
10.6,1.211,531.65,8960048.0,566.05,428.05,0.0,285.3,181.5,2693112.2,5.9,118796.2,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.875,0.0,0.0,998.15,1004.05,0.0,0.0,79.9,1010.025,,0.0,0.0,0.0,0.0,253.95226,33.75525,0.0,287.55,100.0,42870.1,3.05,1.9499999,-2.3,0.0,2023,6,29,15,2023.0,6.0,28.0,7.0,0,1,0
10.6,1.21,535.45,7266588.0,441.325,450.7,0.0,285.3,113.899994,2126807.0,1.1999999,51001.7,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.475,0.0,0.0,997.75,1003.65,0.0,0.0,79.65,1009.55,,0.0,0.0,0.0,0.2,268.05798,27.14325,0.0,287.775,100.0,43562.027,2.65,1.6500001,-2.0749998,0.0,2023,6,29,16,2023.0,6.0,28.0,7.0,0,1,0
10.3,1.21,538.35,5417294.0,311.175,459.0,0.0,284.8,71.1,1331906.6,0.675,13629.2,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.05,0.0,0.0,997.3,1003.25,0.0,0.0,79.5,1009.175,,0.0,0.0,0.0,0.4,281.302,20.469,0.0,287.84998,100.0,40525.45,2.25,1.325,-1.85,0.0,2023,6,29,17,2023.0,6.0,28.0,7.0,0,1,0
10.625,1.209,544.35,3577741.0,188.1,497.6,0.0,285.3,39.975,799520.7,0.15,5907.9,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.5,0.0,0.0,996.8,1002.7,0.0,0.0,79.15,1008.65,,0.0,0.0,0.0,0.7,294.14874,14.089,0.0,287.975,100.0,27453.15,1.75,0.95,-1.45,0.0,2023,6,29,18,2023.0,6.0,28.0,7.0,0,1,0
10.75,1.209,571.125,1948058.9,87.675,509.575,0.0,285.475,24.15,461606.2,0.0,907.30005,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1008.925,0.0,0.0,996.2,1002.1,0.0,0.3,80.0,1008.05,,0.0,0.0,0.0,0.8,306.9525,8.31975,0.0,288.0,100.0,11090.3,1.5,0.9,-1.1500001,0.0,2023,6,29,19,2023.0,6.0,28.0,7.0,0,1,0
10.924999,1.208,577.475,768338.6,26.45,412.2,0.0,285.7,9.25,240449.5,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1008.4,0.0,0.0,995.625,1001.55,0.0,0.3,82.0,1007.5,,0.0,0.0,0.0,0.8,319.95325,3.45575,0.0,287.925,100.0,9892.1,1.325,0.625,-1.1500001,0.0,2023,6,29,20,2023.0,6.0,28.0,7.0,0,1,0
11.1,1.208,551.9,166771.5,1.8,349.375,0.0,285.95,1.025,73843.6,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1007.725,0.17999999,1.0,995.0,1000.9,0.0,0.5,83.85,1006.9,,0.0,0.0,0.0,1.4000001,333.26898,-0.23224999,0.0,287.9,100.0,6999.875,1.375,-0.4,-1.275,0.0,2023,6,29,21,2023.0,6.0,28.0,7.0,0,1,0
11.05,1.2082499,1061.375,2930.8,0.0,346.4,0.0,285.875,0.0,7301.1997,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1006.94995,0.33,1.0,994.2,1000.125,0.0,0.8,86.05,1006.1,,0.0,0.0,0.0,1.9,346.89075,-2.51575,0.05,287.85,100.0,5281.9,2.025,-1.425,-1.425,0.0,2023,6,29,22,2023.0,6.0,28.0,7.0,0,1,0
11.55,1.209,2636.15,0.0,0.0,340.65,0.0,286.55,0.0,0.0,0.0,0.0,99.775,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1006.075,0.32999998,1.0,993.4,999.3,0.0,0.8,89.45,1005.2,,0.0,0.0,0.0,1.8000001,180.695,-3.2405,0.1,287.55,100.0,5482.275,2.575,-1.9749999,-1.65,0.0,2023,6,29,23,2023.0,6.0,28.0,7.0,0,1,0
11.375,1.20775,1373.375,0.0,0.0,214.1,0.0,286.25,0.0,0.0,0.0,0.0,99.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1003.75,0.29,1.0,991.05,996.95,0.0,0.5,92.65,1002.95,,0.0,0.0,0.0,1.4,13.55025,-2.52025,0.15,286.9,100.0,7643.775,3.95,-2.975,-2.55,0.0,2023,6,30,0,2023.0,6.0,29.0,7.0,0,1,0
11.375,1.2065,1221.1,3585.7,2.0,171.65,0.0,286.25,0.77500004,5575.0,0.0,0.0,99.025,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1002.675,0.25,1.0,989.94995,995.85,0.0,0.0,93.1,1001.8,,0.0,0.0,0.0,0.5,27.16925,-0.18849999,0.125,286.975,100.0,18151.176,3.4,-2.675,-2.125,0.0,2023,6,30,1,2023.0,6.0,29.0,7.0,0,1,0
11.375,1.206,716.025,173609.9,27.25,148.45,0.0,286.25,7.85,61940.6,0.0,0.0,99.975,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1002.025,0.06,1.0,989.3,995.2,0.0,0.0,93.8,1001.15,,0.0,0.0,0.0,0.0,40.47975,3.54175,0.175,287.05,100.0,25240.625,2.025,-1.475,-1.325,0.0,2023,6,30,2,2023.0,6.0,29.0,7.0,0,1,0
11.6,1.2065,198.1,787488.7,89.55,123.100006,0.0,286.5,21.35,210279.4,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1001.95,0.0,0.0,989.25,995.15,0.0,0.2,94.6,1001.1,,0.0,0.0,0.0,0.2,53.475502,8.4405,0.075,286.875,100.0,13726.925,1.65,1.625,-0.075,0.0,2023,6,30,3,2023.0,6.0,29.0,7.0,0,1,0
11.25,1.21025,486.075,1981774.8,190.85,146.2,0.0,286.05,32.5,387856.3,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1002.225,0.21000001,1.0,989.475,995.4,0.0,0.6,94.95,1001.35,,0.0,0.0,0.0,1.3,66.28025,14.235,0.125,286.175,100.0,4123.5,3.925,3.925,0.15,0.0,2023,6,30,4,2023.0,6.0,29.0,7.0,0,1,0
10.85,1.213,746.69995,3620550.0,314.3,228.125,0.0,285.475,43.4,546551.4,0.025,186.9,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1002.5,0.43,1.0,989.775,995.7,0.0,1.2,94.05,1001.675,,0.0,0.0,0.0,3.3,79.136246,20.63025,0.25,285.6,100.0,3726.575,4.45,4.45,0.275,0.0,2023,6,30,5,2023.0,6.0,29.0,7.0,0,1,0
10.525,1.213,629.35,5463200.0,444.5,296.55,0.0,285.025,60.925,751424.3,0.4,3075.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1002.675,0.35999998,1.0,989.975,995.92505,0.0,1.0,92.55,1001.875,,0.0,0.0,0.0,2.8000002,92.40225,27.3085,0.125,285.6,100.0,5285.025,4.6,4.55,0.375,0.0,2023,6,30,6,2023.0,6.0,29.0,7.0,0,1,0
10.425,1.213,880.125,7310242.5,568.925,268.3,0.0,284.9,93.975,1115247.0,0.32500002,5221.8,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1002.95,0.08,1.0,990.2,996.15,0.0,0.5,91.525,1002.1,,0.0,0.0,0.0,0.4,106.54425,33.91175,0.1,285.55,100.0,6948.85,4.45,4.425,-0.25,0.0,2023,6,30,7,2023.0,6.0,29.0,7.0,0,1,0
10.55,1.2135,834.1,8996768.0,677.15,366.55,0.0,285.05,92.85,1344948.9,0.075,2762.4,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1003.4,0.32999998,1.0,990.6,996.575,0.0,1.1,91.325005,1002.525,,0.0,0.0,0.0,4.3,122.11475,40.0105,0.2,285.45,100.0,4153.075,4.225,4.2,-0.275,0.0,2023,6,30,8,2023.0,6.0,29.0,7.0,0,1,0
10.6,1.21475,1285.85,10386332.0,760.675,408.32498,0.0,285.125,66.925,1150550.5,0.075,1055.8,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1003.9,0.95000005,1.0,991.075,997.025,0.0,2.1,91.375,1003.0,,0.0,0.0,0.0,11.6,139.628,45.072,0.15,285.4,100.0,2639.375,3.8,3.775,-0.45,0.0,2023,6,30,9,2023.0,6.0,29.0,7.0,0,1,0
10.525,1.2145,1371.4,11372028.0,813.175,258.975,0.0,285.025,123.799995,1373453.9,1.35,10428.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1004.125,0.66999996,1.0,991.375,997.325,0.0,1.9,90.95,1003.3,,0.0,0.0,0.0,8.8,159.241,48.4765,0.025,285.45,100.0,3782.775,4.05,3.9,-1.1,0.0,2023,6,30,10,2023.0,6.0,29.0,7.0,0,1,0
10.424999,1.21425,1135.175,11879965.0,830.8,228.35,0.0,284.9,173.8,2142857.5,3.675,36396.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1004.45,0.37,1.0,991.75,997.675,0.0,0.6,89.85,1003.65,,0.0,0.0,0.0,0.8,180.30275,49.665752,0.025,285.475,100.0,6022.825,4.65,4.3,-1.65,0.0,2023,6,30,11,2023.0,6.0,29.0,7.0,0,1,0
10.375,1.21525,1083.95,11872540.0,812.175,274.45,0.0,284.8,155.2,2368870.8,1.75,39146.2,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1004.875,0.08,1.0,992.125,998.075,0.0,0.6,89.6,1004.05,,0.0,0.0,0.0,0.6,201.3405,48.40825,0.1,285.3,100.0,6187.1,4.75,4.3,-2.05,0.0,2023,6,30,12,2023.0,6.0,29.0,7.0,0,1,0
10.2,1.216,1527.225,11350303.0,758.67505,298.9,0.0,284.55,134.57501,2086564.9,5.175,49652.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1005.15,0.0,0.0,992.325,998.275,0.0,0.2,89.375,1004.25,,0.0,0.0,0.0,0.2,220.89874,44.94825,0.125,285.125,100.0,10217.3,4.6,4.0,-2.2,0.0,2023,6,30,13,2023.0,6.0,29.0,7.0,0,1,0
9.975,1.21725,1740.2,10351927.0,674.375,274.95,0.0,284.15,119.625,1830416.1,6.625,84924.8,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1005.275,0.0,0.0,992.45,998.42505,0.0,0.0,88.6,1004.4,,0.0,0.0,0.0,0.0,238.3515,39.84925,0.1,284.925,100.0,14687.7,4.4,3.825,-2.2,0.0,2023,6,30,14,2023.0,6.0,29.0,7.0,0,1,0
9.7,1.218,1844.05,8952295.0,565.55,289.34998,0.0,283.775,103.3,1604985.8,1.9,61488.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1005.275,0.0,0.0,992.45,998.4,0.0,0.0,87.575,1004.4,,0.0,0.0,0.0,0.0,253.8735,33.729248,0.1,284.7,100.0,21099.15,3.85,3.25,-2.05,0.0,2023,6,30,15,2023.0,6.0,29.0,7.0,0,1,0
9.45,1.218,1860.25,7259198.0,440.825,324.9,0.0,283.35,97.85,1448168.0,0.75,19000.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1005.175,0.0,0.0,992.35,998.325,0.0,0.0,84.975,1004.3,,0.0,0.0,0.0,0.4,267.9835,27.11825,0.05,284.7,100.0,31450.9,3.275,2.75,-1.75,0.0,2023,6,30,16,2023.0,6.0,29.0,7.0,0,1,0
9.1,1.218,1879.125,5409884.0,310.625,386.075,0.0,282.85,67.125,1187932.5,0.225,7007.7,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1005.175,0.0,0.0,992.375,998.35,0.0,0.0,81.625,1004.35,,0.0,0.0,0.0,0.3,281.23175,20.44375,0.1,284.8,100.0,42094.727,2.825,2.375,-1.55,0.0,2023,6,30,17,2023.0,6.0,29.0,7.0,0,1,0
