absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,20,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,21,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,22,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,5,23,,,,
7.275,1.257,741.175,0.0,0.0,591.55005,0.0,279.3,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.875,0.0,0.0,1008.875,1015.025,0.0,0.0,82.5,1021.2,,0.0,0.0,0.0,0.0,14.74575,-2.97825,0.4,280.625,100.0,13633.675,4.0,3.525,1.9,0.0,2023,6,6,0,2023.0,6.0,5.0,7.0
7.275,1.257,734.375,1418.0,1.275,532.95,0.0,279.3,0.25,1884.7,0.025,135.1,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1021.75,0.0,0.0,1008.7,1014.85,0.0,0.0,82.9,1021.05,,0.0,0.0,0.0,0.0,28.40675,-0.51375,0.425,280.6,100.0,10149.275,4.025,3.575,1.8499999,0.0,2023,6,6,1,2023.0,6.0,5.0,7.0
7.3,1.257,827.375,153041.69,25.575,678.175,0.0,279.4,6.175,46276.9,0.05,518.4,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.525,0.0,0.0,1008.55,1014.675,0.0,0.0,83.0,1020.85,,0.0,0.0,0.0,0.4,41.745003,3.33725,0.5,280.6,100.0,7919.275,3.575,2.9,2.025,0.0,2023,6,6,2,2023.0,6.0,5.0,7.0
7.375,1.257,921.3,765222.5,88.350006,821.65,0.0,279.475,15.3,154705.7,0.05,741.69995,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.25,0.0,0.0,1008.3,1014.45,0.0,0.3,82.15,1020.625,,0.0,0.0,0.0,0.4,54.76525,8.3365,0.45,280.625,100.0,8432.125,3.15,2.125,2.3,0.0,2023,6,6,3,2023.0,6.0,5.0,7.0
7.4,1.256,909.775,1974889.0,191.15,700.025,0.0,279.6,32.65,345395.7,1.075,8090.1,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.95,0.0,0.0,1008.0,1014.15,0.0,0.4,80.65,1020.3,,0.0,0.0,0.0,0.4,67.60025,14.206,0.4,280.85,100.0,11370.725,3.075,2.0,2.35,0.0,2023,6,6,4,2023.0,6.0,5.0,7.0
7.525,1.25325,733.3,3635393.2,315.975,573.45,0.0,279.85,57.350002,647999.4,2.2,23523.5,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.85,0.0,0.0,1007.95,1014.07495,0.0,0.3,79.85,1020.225,,0.0,0.0,0.0,0.3,80.5045,20.64575,0.5,281.2,100.0,16543.1,3.65,3.15,1.775,0.0,2023,6,6,5,2023.0,6.0,5.0,7.0
7.7,1.25225,657.8,5493807.5,446.95,460.0,0.0,280.17502,68.175,903825.2,0.725,21064.1,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.05,0.0,0.0,1008.125,1014.25,0.0,0.0,81.35,1020.4,,0.0,0.0,0.0,0.0,93.843,27.334251,0.45,281.34998,100.0,15751.75,4.7,4.575,0.95,0.0,2023,6,6,6,2023.0,6.0,5.0,7.0
7.775,1.253,710.1,7346007.0,571.325,398.825,0.0,280.3,85.85,1108915.8,2.025,19973.6,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.4,0.0,0.0,1008.45,1014.55,0.0,0.0,82.825,1020.75,,0.0,0.0,0.0,0.0,108.0875,33.90675,0.4,281.2,100.0,14545.55,5.1,5.05,0.625,0.0,2023,6,6,7,2023.0,6.0,5.0,7.0
7.8,1.25375,843.5,9025740.0,678.65,409.2,0.0,280.3,90.200005,1267470.9,1.45,25059.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.725,0.0,0.0,1008.825,1014.95,0.0,0.0,82.775,1021.1,,0.0,0.0,0.0,0.0,123.7815,39.926003,0.4,281.2,100.0,17968.15,5.025,4.925,0.9,0.0,2023,6,6,8,2023.0,6.0,5.0,7.0
7.8,1.253,1048.175,10396772.0,760.5,465.6,0.0,280.34998,114.875,1476611.2,2.6,28953.5,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.0,0.0,0.0,1009.125,1015.25,0.0,0.0,81.975,1021.4,,0.0,0.0,0.0,0.0,141.40924,44.85325,0.4,281.325,100.0,16544.8,4.9,4.775,1.075,0.0,2023,6,6,9,2023.0,6.0,5.0,7.0
7.8,1.252,1182.7,11353448.0,810.67505,559.525,0.0,280.45,151.9,1921104.2,4.2,48776.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.225,0.0,0.0,1009.35,1015.5,0.0,0.0,81.2,1021.65,,0.0,0.0,0.0,0.0,161.064,48.07525,0.35000002,281.5,100.0,12388.051,4.9,4.8,0.7,0.0,2023,6,6,10,2023.0,6.0,5.0,7.0
7.8,1.252,1102.975,11823945.0,825.45,567.75,0.0,280.45,154.25,2204708.5,4.9,65600.91,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.575,0.0,0.0,1009.65,1015.775,0.0,0.0,82.1,1021.95,,0.0,0.0,0.0,0.0,182.02975,49.0595,0.35000002,281.35,100.0,16699.225,5.225,5.225,0.175,0.0,2023,6,6,11,2023.0,6.0,5.0,7.0
7.775,1.25225,1096.9,11773379.0,803.7,445.75,0.0,280.34998,200.225,2552297.5,15.225,145113.4,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.0,0.0,0.0,1010.05,1016.175,0.0,0.0,82.95,1022.325,,0.0,0.0,0.0,0.0,202.8425,47.6175,0.2,281.2,100.0,23304.176,5.075,5.075,-0.17500001,0.0,2023,6,6,12,2023.0,6.0,5.0,7.0
7.75,1.25175,1087.15,11205496.0,747.075,498.15002,0.0,280.325,212.95,2974685.8,49.025,462690.6,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.3,0.0,0.0,1010.35,1016.475,0.0,0.0,81.75,1022.625,,0.0,0.0,0.0,0.0,222.13525,44.0215,0.3,281.34998,100.0,14662.85,5.3,5.2,-0.90000004,0.0,2023,6,6,13,2023.0,6.0,5.0,7.0
7.8,1.253,1196.5,10162484.0,659.75,631.375,0.0,280.425,164.575,2718046.2,15.3,463132.4,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.65,0.0,0.0,1010.65,1016.8,0.0,0.0,83.775,1022.95,,0.0,0.0,0.0,0.0,239.3665,38.83825,0.32500002,281.25,100.0,13473.75,5.1,4.9,-1.45,0.0,2023,6,6,14,2023.0,6.0,5.0,7.0
7.8250003,1.255,1108.275,8722954.0,548.425,540.6,0.0,280.425,124.2,2079203.5,3.85,137840.2,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.92505,0.0,0.0,1010.92505,1017.05,0.0,0.0,86.35,1023.225,,0.0,0.0,0.0,0.0,254.73975,32.674,0.32500002,280.9,100.0,17328.574,4.225,3.95,-1.45,0.0,2023,6,6,15,2023.0,6.0,5.0,7.0
7.8500004,1.2545,1047.15,6998663.0,421.9,359.40002,0.0,280.5,120.975,1765239.2,16.375,145335.5,99.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.05,0.0,0.0,1011.0,1017.175,0.0,0.0,86.85,1023.3,,0.0,0.0,0.0,0.0,268.7695,26.0485,0.175,280.8,99.0,23473.4,3.475,3.3,-1.0,0.0,2023,6,6,16,2023.0,6.0,5.0,7.0
7.75,1.2525,1023.6,5131489.0,291.1,443.125,0.0,280.34998,101.825,1604078.5,38.775,396834.8,75.45,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.1749,0.0,0.0,1011.07495,1017.2,0.0,0.0,85.525,1023.375,,0.0,0.0,0.0,0.0,281.99176,19.38125,0.075,280.925,75.45,26900.8,3.2,3.125,-0.675,0.0,2023,6,6,17,2023.0,6.0,5.0,7.0
7.7,1.253,,3293936.8,169.15,509.15,0.0,280.275,66.5,1211930.1,54.0,667920.1,43.075,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.25,0.0,0.0,1011.2,1017.325,0.0,0.0,84.15,1023.5,,0.0,0.0,0.0,0.0,294.85724,13.026501,0.0,281.025,43.075,27624.375,2.75,2.65,-0.7,0.0,2023,6,6,18,2023.0,6.0,5.0,7.0
7.75,1.25525,2208.2,1699301.9,72.725,558.425,0.0,280.3,38.024998,752670.2,25.199999,570050.3,56.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.375,0.0,0.0,1011.375,1017.525,0.0,0.0,84.075,1023.675,,0.0,0.0,0.0,0.0,307.71176,7.3009996,0.0,281.05,56.1,30621.824,1.95,1.875,-0.4,0.0,2023,6,6,19,2023.0,6.0,5.0,7.0
7.7,1.2585,2208.2,603386.7,18.35,584.1,0.0,280.15,12.875,366572.7,4.05,210469.3,68.95,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.5,0.0,0.0,1011.5,1017.65,0.0,0.0,85.5,1023.85,,0.0,0.0,0.0,0.0,320.78674,2.5015001,0.0,280.95,68.95,34903.5,1.05,1.025,0.175,0.0,2023,6,6,20,2023.0,6.0,5.0,7.0
7.5,1.2635,,92797.9,0.075,797.6,0.0,279.725,0.025,92898.4,0.0,29135.6,50.05,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1024.45,0.0,0.0,1011.5,1017.7,0.0,0.0,86.575,1023.875,,0.0,0.0,0.0,0.0,334.19025,-1.10025,0.0,280.82498,50.05,33297.824,0.8,0.525,0.65,0.0,2023,6,6,21,2023.0,6.0,5.0,7.0
7.225,1.2702501,,80.5,0.0,901.6,0.0,279.1,0.0,203.6,0.0,0.0,18.15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.3,0.0,0.0,1011.4,1017.6,0.0,0.0,87.725,1023.8,,0.0,0.0,0.0,0.0,347.90326,-3.27725,0.0,280.75,18.15,29110.525,0.9,0.125,0.9,0.0,2023,6,6,22,2023.0,6.0,5.0,7.0
6.975,1.27525,,0.0,0.0,656.725,1.0,278.525,0.0,0.0,0.0,0.0,16.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.225,0.0,0.0,1011.275,1017.5,0.0,0.0,88.625,1023.75,,0.0,0.0,0.0,0.0,91.78975,-3.87925,0.0,280.7,16.4,25834.674,1.05,0.075,1.05,0.0,2023,6,6,23,2023.0,6.0,5.0,7.0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,20,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,21,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,22,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,7,23,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,20,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,21,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,22,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,8,23,,,,
6.025,1.2755,6461.95,0.0,0.0,5864.6,0.0,276.5,0.0,0.0,0.0,0.0,48.15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.0,0.0,0.0,1012.95,1019.225,0.0,0.0,75.175,1025.45,,0.0,0.0,0.0,0.0,14.58375,-2.7075,0.0,278.5,82.225,40640.9,3.85,-3.6,-1.4,0.0,2023,6,9,0,2023.0,6.0,8.0,7.0
5.95,1.277,6888.0,2888.9,1.85,5835.75,0.0,276.25,1.65,11841.7,0.275,1946.6,49.45,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1025.625,0.0,0.0,1012.525,1018.775,0.0,0.0,76.425,1025.025,,0.0,0.0,0.0,0.0,28.2165,-0.262,0.0,278.05,84.875,38451.574,3.9,-3.65,-1.4,0.0,2023,6,9,1,2023.0,6.0,8.0,7.0
5.9,1.27675,8278.05,173540.19,27.675,5912.925,0.0,276.17502,21.875,169327.9,8.275,61514.703,41.824997,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.15,0.0,0.0,1012.0,1018.25,0.0,0.0,75.25,1024.525,,0.0,0.0,0.0,0.0,41.53125,3.5695,0.0,278.05,72.35,39210.824,3.95,-3.7,-1.4,0.0,2023,6,9,2,2023.0,6.0,8.0,7.0
6.0,1.2725,9085.875,804439.4,91.625,6025.1,0.0,276.4,52.05,532425.6,40.175,348669.9,41.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.75,0.0,0.0,1011.55,1017.775,0.0,0.0,73.25,1024.025,,0.0,0.0,0.0,0.0,54.5315,8.5515,0.0,278.325,72.7,40581.4,4.1,-3.775,-1.65,0.0,2023,6,9,3,2023.0,6.0,8.0,7.0
6.2,1.2639999,8889.0,2025464.8,194.775,6146.0,0.0,277.0,67.625,861726.5,124.25,1183627.2,28.225,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.2,0.0,0.0,1011.0,1017.2,0.0,0.0,70.6,1023.4,,0.0,0.0,0.0,0.0,67.3495,14.407,0.0,279.15,50.55,42847.4,4.3250003,-3.8,-2.025,0.0,2023,6,9,4,2023.0,6.0,8.0,7.0
6.55,1.2525,,3687181.0,319.475,,0.0,277.825,70.825,996565.2,240.125,2623442.0,6.15,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.575,0.0,0.0,1010.35,1016.475,0.0,0.0,66.8,1022.65,,0.0,0.0,0.0,0.0,80.237,20.83875,0.0,280.675,10.3,45845.5,4.4,-3.7,-2.45,0.0,2023,6,9,5,2023.0,6.0,8.0,7.0
